system:index,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,random,.geo
0000000000000000064a,10302,290717.4166666666,0.1478021936235695,440.5416666666667,0.026839682832360268,0.10361475,-0.285055,18517,114539.95833333333,-0.14686460622417602,275.125,0.10361425102720254,-0.18696235,15040,17549,119056.58333333333,-0.2414905268095038,278.75,246103.9583333333,-0.24374083764158389,411.99999999999994,0,0.024880845663723283,"{""type"":""Point"",""coordinates"":[-121.75509431738378,36.81079331191168]}"
0000000000000000064b,9212,458111.2708333333,-0.015515903957647178,546.3125,0.03210429474711418,0.12094561,-0.32222345,17971,211300.4375,0.18628384599755998,391.60416666666663,0.1209450052644448,-0.20944004,14093,16853,214221.3958333333,0.038865004654441246,353.72916666666663,316811.5,0.171224089599103,484.66666666666663,0,0.6023797068899399,"{""type"":""Point"",""coordinates"":[-121.75509431738378,36.81079331191168]}"
0000000000000000064c,9697,234111.60416666666,-0.09128675704504734,333.5625,0.02382645756006241,0.11337415,-0.28093138,17274,270020.3125,0.10348312504485038,431.6875,0.11337356945629672,-0.17306954,13756,16470,62297.770833333336,-0.15659452556253184,219.5625,415674.8541666666,-0.17264729476613236,498.35416666666663,0,0.9540096531441218,"{""type"":""Point"",""coordinates"":[-121.75509431738378,36.81079331191168]}"
0000000000000000064d,10022,213743.79166666663,-0.00803277048533673,381.375,0.043839097023010254,0.09616411,-0.2969731,18489,316742.5625,0.09651357054460649,415.0625,0.09616365132554063,-0.2067123,15245,16936,154602.89583333334,-0.03888013090362858,322.72916666666663,438396.4791666666,-0.08840871264738875,550.6458333333333,0,0.5836692733304719,"{""type"":""Point"",""coordinates"":[-121.7550764809796,36.81079331191168]}"
0000000000000000064e,9640,176609.47916666666,-0.12480335076258231,315.2708333333333,0.03002268634736538,0.10688956,-0.28908554,17480,161677.25,0.17606724413269725,329.875,0.10688902285196124,-0.18800539,14104,16461,232209.14583333334,0.2016910527947467,385.1875,506210.7916666666,0.1221979438056229,576.3333333333333,0,0.9194465046650719,"{""type"":""Point"",""coordinates"":[-121.75508094008066,36.81078885281063]}"
0000000000000000064f,20844,1636090.5416666667,0.3507986226184022,1033.2083333333333,0.0817170962691307,0.039932877,-0.23237829,33464,3749509.2083333335,0.2162200649913002,1507.2083333333333,0.03993277620118412,-0.19424795,30894,28408,1959394.7083333333,0.24560719411616116,1067.6666666666665,3229201.979166667,0.3488466073312197,1452.7708333333333,0,0.6625353343533061,"{""type"":""Point"",""coordinates"":[-121.75752452745793,36.81170296852658]}"
00000000000000000650,21869,731578.2083333335,-0.03472612540289832,666.375,0.08654013276100159,0.030429495,-0.22159141,34320,1330981.2708333333,-0.057379584222979195,909.5624999999999,0.030429422654622597,-0.19245966,32293,28853,872119.6458333335,-0.033311280476213005,754.2291666666667,1545698.1041666667,0.06923982625971277,994.6875,0,0.8641818978692093,"{""type"":""Point"",""coordinates"":[-121.75752452745793,36.81170296852658]}"
00000000000000000651,14764,2088626.875,0.04871337579274129,1099.4166666666665,0.06498605757951736,0.052239463,-0.23567934,23869,2550194.75,-0.004544773334414137,1268.4583333333333,0.052239279706296216,-0.1857265,21499,20956,1318454.958333333,-0.06191973115734565,908.625,5198714.687499999,-0.0501110070738612,1790.1875,0,0.9414404270811284,"{""type"":""Point"",""coordinates"":[-121.75752452745793,36.81170296852658]}"
00000000000000000652,14923,3268916.791666667,0.25855232416932267,1372.5,0.04966283589601517,0.07433532,-0.24769995,24750,7656771.312499998,0.1733913693003232,2199.5625,0.07433506470731734,-0.17661664,21325,22408,2290931.3124999995,0.22133854606531586,1180.7291666666667,9364667.125,0.2429294711421902,2322.9583333333335,0,0.40768665947480254,"{""type"":""Point"",""coordinates"":[-121.75752452745793,36.81169850942553]}"
00000000000000000653,15394,562468.375,0.044438894666080135,563.875,0.045873045921325684,0.10868959,-0.25338894,25843,3422473.958333334,-0.0688932546686345,1395.25,0.10868921705152988,-0.14879735,20776,23576,706886.9791666666,0.12970937880369823,669.9375,2667507.9375,0.019981055399948162,1262.9375,0,0.9224964444744053,"{""type"":""Point"",""coordinates"":[-121.75426938368891,36.8106283251727]}"
00000000000000000654,14017,556919.9583333334,-0.36212779684554364,632.4583333333334,0.042736418545246124,0.16241618,-0.29790378,25912,1455821.2083333335,-0.3988947693623973,1059.9583333333335,0.16241558471853496,-0.14237641,18671,23788,702634.4583333333,-0.05404687966984628,709.8333333333333,2490636.25,-0.4088053183875149,1374.5,0,0.43987394615666764,"{""type"":""Point"",""coordinates"":[-121.75426938368891,36.8106283251727]}"
00000000000000000655,13838,247720.5625,0.024593478723780093,408.6458333333333,0.034396734088659286,0.120710984,-0.27742678,24464,943840.2083333333,-0.13909244084873382,798.25,0.12071053841939283,-0.1621458,19194,22837,395445.8541666667,-0.06333174196563494,517.0208333333334,628361.0833333333,0.1713428663850472,665.5,0,0.4710334831443127,"{""type"":""Point"",""coordinates"":[-121.75426938368891,36.8106283251727]}"
00000000000000000656,7864,62955.4375,0.09397932661359654,180.77083333333331,0.033813562244176865,0.108050175,-0.27922642,13957,161457.72916666666,0.19963914872082367,307.8541666666667,0.10804948841226794,-0.1765014,11235,13044,124275.04166666667,0.1592031971289514,266.33333333333337,63389.54166666666,-0.04685892211371012,184.75,0,0.7268562021819798,"{""type"":""Point"",""coordinates"":[-121.7552682223249,36.81057481596006]}"
00000000000000000657,7347,442854.62499999994,0.175185769394957,575.9166666666666,0.020549338310956955,0.066598624,-0.26112536,12540,303788.2916666667,0.30093975263745626,461.0833333333333,0.06659816893310244,-0.19796954,10974,12035,173493.20833333334,0.041789280470952664,328.625,720208.3333333334,0.24320440808122845,737.375,0,0.5668784167281578,"{""type"":""Point"",""coordinates"":[-121.7552682223249,36.81057481596006]}"
00000000000000000658,7451,174239.08333333334,0.28814366509953154,374.04166666666663,-0.007491454016417265,0.09417472,-0.29364365,13646,214220.125,0.02981465989943722,339.54166666666663,0.09417411426619562,-0.20514189,11297,13852,281751.4583333334,-0.10250940398273418,427.04166666666663,196586.22916666666,0.291230569494744,382.77083333333326,0,0.4694796528339067,"{""type"":""Point"",""coordinates"":[-121.7552682223249,36.81057481596006]}"
00000000000000000659,6341,66738.10416666667,-0.20946266064428795,210.64583333333331,-0.004014989361166954,0.07084273,-0.27547988,11163,201363.0625,-0.12239906050538885,363.97916666666663,0.07084218261071429,-0.2087103,9686,11253,34624.916666666664,0.06058752016443528,152.54166666666666,60566.27083333333,0.17740853669137988,213.85416666666666,0,0.8147184889722812,"{""type"":""Point"",""coordinates"":[-121.75525484502172,36.81060602966744]}"
0000000000000000065a,6947,71079.125,-0.024597276912451258,193.87499999999997,0.013926325365900993,0.14908782,-0.32188004,13542,318473.9375,-0.20149910526330972,468.93749999999994,0.14908681145991373,-0.18150221,10028,13170,124321.25,-0.29392330266068956,309.0833333333333,188347.22916666666,0.005976765319255922,360.1875,0,0.20410499167786056,"{""type"":""Point"",""coordinates"":[-121.75525484502172,36.81058373416217]}"
0000000000000000065b,7128,137924.10416666666,0.019213553270159785,309.9375,0.005839172285050154,0.07713609,-0.2569582,12058,463081.0625,-0.009475567487149686,599.2291666666666,0.0771355423785439,-0.18345839,10331,11918,152492.7291666667,0.07703023585509165,313.47916666666663,245513.2708333333,0.07779224047548028,429.3125,0,0.4933944449977541,"{""type"":""Point"",""coordinates"":[-121.75525484502172,36.81057927506112]}"
0000000000000000065c,5790,182601.8333333333,-0.010238000714620249,346.91666666666663,-0.002666429616510868,0.115795754,-0.319264,11221,157662.52083333334,9.512989669838642E-4,307.4791666666667,0.11579483283581496,-0.21127912,8892,11281,97987.8125,-0.09754589947512826,254.22916666666663,276555.2708333334,-0.0432936017968846,421.89583333333326,0,0.9418666054776595,"{""type"":""Point"",""coordinates"":[-121.75525484502172,36.81057927506112]}"
0000000000000000065d,6747,241325.6458333333,0.3267954503590684,422.4375,-0.00450124591588974,0.090901084,-0.29468954,12385,496698.5416666666,0.38809339029212736,587.1666666666666,0.09090044287541355,-0.2093977,10321,12497,391372.7291666667,0.29016110196405603,543.7708333333334,652133.375,0.24520878888575798,703.8749999999999,0,0.8827421464988582,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.810579275061116]}"
0000000000000000065e,7727,75146.14583333333,-0.13644796156300323,223.1875,0.019266489893198013,0.09826544,-0.28848988,13993,381702.4791666666,-0.1712536224611007,456.89583333333337,0.09826482527383863,-0.19577436,11489,13464,297332.6458333333,-0.3033951492263493,464.97916666666663,145472.125,-0.19258273918660396,316.04166666666663,0,0.21900828789216875,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.810579275061116]}"
0000000000000000065f,7087,170207.5,0.21018746479204894,317.66666666666663,0.01087630819529295,0.07735026,-0.26593816,12222,481736.0416666666,0.1559826071762125,539.7083333333333,0.07734971237366213,-0.1925487,10467,11959,289125.8333333333,-0.24143589660907594,459.7083333333333,227228.75000000003,0.13881171921837554,384.0833333333333,0,0.08825954219707255,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.810579275061116]}"
00000000000000000660,7345,149198.3333333333,0.1311770157551011,307.66666666666663,0.01523562055081129,0.10092213,-0.27417362,12894,175982.125,0.21844513227891718,339.125,0.10092144179343038,-0.17818181,10530,12507,29016.374999999996,-0.43986472444063096,152.41666666666666,257320.6041666667,-0.14046808363684188,446.97916666666663,0,0.6736166992491195,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.810579275061116]}"
00000000000000000661,8063,254940.1458333333,0.2800022483958448,423.10416666666663,0.04262319579720497,0.093697295,-0.26719984,13943,363226.4791666666,0.20693382077285763,504.1458333333333,0.09369670975120366,-0.17795789,11554,12803,244480.125,0.038833325347573305,441.25,400194.0625,0.28399730759206704,540.3541666666666,0,0.7375991351503419,"{""type"":""Point"",""coordinates"":[-121.75526376322382,36.81057481596006]}"
00000000000000000662,7867,70870.66666666666,-0.10814686349834025,216.54166666666666,0.027169279754161835,0.085213035,-0.27569857,13856,76376.72916666667,0.026844447823473123,219.6875,0.08521249866855471,-0.1950683,11680,13123,30416.625,-0.42200302923308847,145.20833333333331,301509.6041666667,-0.039867126224566486,457.27083333333337,0,0.05877923147201336,"{""type"":""Point"",""coordinates"":[-121.75526376322382,36.81057481596006]}"
00000000000000000663,9025,139273.47916666666,-0.16697028060774027,319.9375,0.07176730781793594,0.063214384,-0.2565898,15255,579210.3958333333,0.07838625836122051,622.8541666666666,0.06321403281832831,-0.19656369,13441,13212,180879.4375,-0.1609212846700472,334.0625,495076.8333333333,0.02929789096867936,596.125,0,0.4522302728697687,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.81060602966744]}"
00000000000000000664,8716,240885.2083333333,-0.058523441305402685,387.4166666666667,0.04405364394187927,0.03762836,-0.25723293,14753,227765.29166666666,-0.022111366493887286,395.70833333333337,0.03762814669772571,-0.22175097,13683,13508,188285.22916666666,-0.04383468023722373,381.5208333333333,627394.6249999999,-0.046744621605522424,676.9583333333334,0,0.37908135984572533,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.81060602966744]}"
00000000000000000665,7644,84736.75,-0.08697655396121037,218.08333333333334,0.03570089116692543,0.11768515,-0.2873724,13809,208888.125,-0.0735690397916688,376.33333333333337,0.11768438569398175,-0.17562686,10901,12857,231218.45833333334,-0.22233981413930917,385.99999999999994,413610.5208333333,-0.22190885995521653,474.7708333333333,0,0.2934615602195956,"{""type"":""Point"",""coordinates"":[-121.75525484502172,36.81058819326322]}"
00000000000000000666,10061,441426.2708333334,0.22701880891810636,554.9791666666666,0.030248835682868958,-4.4873904E-4,-0.24825345,16706,1208037.8541666665,0.1768382134704055,926.2291666666665,-4.48736895386865E-4,-0.24867448,16721,15725,369917.5,0.04267393065415216,453.5,1099223.375,0.1545534795997819,896.9583333333333,0,0.9934509514718128,"{""type"":""Point"",""coordinates"":[-121.76024011999947,36.81063724337481]}"
00000000000000000667,9379,1.175701364375E9,-0.008254697246340925,21328.125,0.006927651818841696,0.044967443,-0.2432018,15407,9.317478101041666E8,-0.007286020376478686,19026.145833333332,0.044967200395006,-0.20042625,14081,15195,9.595288198333333E8,-0.001826066019976258,19321.416666666668,9.876118083541666E8,-0.01511848467690477,19797.6875,0,0.22437624708706005,"{""type"":""Point"",""coordinates"":[-121.76024903820162,36.81063724337481]}"
00000000000000000668,17038,386709.68749999994,-0.30343518444842765,561.2291666666666,0.1413675844669342,-0.08324399,-0.1415976,22659,718274.625,0.05091435690849801,712.9166666666667,-0.08324371737513847,-0.22222222,26774,17046,149237.47916666666,0.2281896370462853,323.39583333333326,378991.9791666666,-0.01389503591590549,508.2708333333333,0,0.05782829500111708,"{""type"":""Point"",""coordinates"":[-121.75998149213838,36.81189025077084]}"
00000000000000000669,9480,486420.9166666666,0.3547702232633154,587.75,0.0140314856544137,0.24721791,-0.4286403,23704,4441467.75,0.16449072526758732,1803.6249999999998,0.24721686999291784,-0.20292597,14307,23048,1423499.75,0.009123785241596072,912.7916666666667,1538569.4791666667,0.12403974076561769,939.1041666666666,0,0.20558415519114281,"{""type"":""Point"",""coordinates"":[-121.75998149213838,36.81189025077084]}"
0000000000000000066a,17133,339722.4583333333,0.18115786826248126,489.625,0.10626418888568878,-0.07316007,-0.10611989,21201,339292.0208333334,0.2626042591210854,388.3125,-0.07315981320749933,-0.17789881,24548,17128,107808.64583333333,-0.05037681900536757,263.1458333333333,923228.6250000001,-0.027103180403292737,711.2916666666666,0,0.959516359619016,"{""type"":""Point"",""coordinates"":[-121.75998595123946,36.81188579166977]}"
0000000000000000066b,17133,339722.4583333333,0.18115786826248126,489.625,0.10626418888568878,-0.07316007,-0.10611989,21201,339292.0208333334,0.2626042591210854,388.3125,-0.07315981320749933,-0.17789881,24548,17128,107808.64583333333,-0.05037681900536757,263.1458333333333,923228.6250000001,-0.027103180403292737,711.2916666666666,0,0.6311540203901752,"{""type"":""Point"",""coordinates"":[-121.75998595123946,36.81188579166977]}"
0000000000000000066c,13076,92559.125,-0.37623676353873203,261.375,0.10343484580516815,0.008028863,-0.20542035,19837,199421.2291666667,0.11143363652290127,386.5208333333333,0.008028830616065385,-0.19771758,19521,16118,135265.2083333333,-0.34261194495623637,318.5416666666667,455703.8333333333,-0.11888038823181671,536.9583333333334,0,0.9698035138312644,"{""type"":""Point"",""coordinates"":[-121.75705186274625,36.81097167595381]}"
0000000000000000066d,13698,70867.125,-0.02366205354540868,193.79166666666666,0.0974384993314743,-0.03252922,-0.17354973,19451,144692.79166666666,-0.10876076021646924,316.54166666666663,-0.032529092149844716,-0.20492208,20759,15997,234850.45833333334,-0.2693670332348908,398.04166666666663,69960.95833333333,0.017701527596136902,226.58333333333331,0,0.24311357203563955,"{""type"":""Point"",""coordinates"":[-121.75705632184732,36.81096275775171]}"
0000000000000000066e,15082,138992.0416666667,-0.12480445308592344,320.91666666666663,0.10570156574249268,-0.01827976,-0.19166042,22234,515452.3125,0.3203518493447878,589.9375,-0.018279695232443542,-0.20920722,23062,17983,235326.97916666663,-0.3682623293355093,404.9375,149078.0625,0.0344196978333898,323.60416666666663,0,0.6273912464378794,"{""type"":""Point"",""coordinates"":[-121.75705632184732,36.8109538395496]}"
0000000000000000066f,13088,36643.95833333333,-0.18720821733690426,162.5,0.1041368693113327,0.010135222,-0.20126937,19684,82132.97916666666,-0.025810760166136842,243.77083333333331,0.01013518021120176,-0.19152485,19289,15971,71932.6875,0.11660479721748715,221.10416666666669,79060.20833333333,0.08312851791000586,238.79166666666666,0,0.7035361007216351,"{""type"":""Point"",""coordinates"":[-121.75732832701158,36.810993971459084]}"
00000000000000000670,13808,168705.5833333333,0.0846023595315158,324.2083333333333,0.117800273001194,-0.003304123,-0.20235689,20814,408988.2083333333,0.12766615945479612,502.33333333333337,-0.0033041103132296573,-0.2055236,20952,16427,319963.375,0.0031614571713343143,464.54166666666663,434902.62499999994,0.08623372314723211,503.9583333333333,0,0.2675167562218854,"{""type"":""Point"",""coordinates"":[-121.75733278611263,36.810989512358034]}"
00000000000000000671,13038,234128.29166666663,-0.31083546785282273,423.99999999999994,0.10634206980466843,0.007726383,-0.20017177,19564,126852.68749999999,-0.4080627383157602,269.3125,0.007726351184295109,-0.19274348,19264,15803,400212.6458333333,0.015716528849902614,557.7291666666666,150348.3125,-0.20905176074231308,330.3958333333333,0,0.904221330456348,"{""type"":""Point"",""coordinates"":[-121.75733278611263,36.810989512358034]}"
00000000000000000672,12689,115762.5,-0.13322782681141887,296.2916666666667,0.07931622862815857,0.015959127,-0.2063919,19289,120968.77083333331,-0.0038692900540180167,275.22916666666663,0.01595906053276927,-0.1910621,18683,16454,45067.1875,-0.09693708613113347,165.27083333333334,190114.5833333333,-0.18387127591269717,333.3333333333333,0,0.17363331376148305,"{""type"":""Point"",""coordinates"":[-121.75733278611263,36.810989512358034]}"
00000000000000000673,9458,103767.41666666666,0.052307511296030805,257.29166666666663,0.06794335693120956,0.022875013,-0.21226002,14555,86173.93749999999,-0.023315274972062,244.89583333333334,0.022874884571434998,-0.19030905,13904,12703,121916.87500000001,-0.21333270290129516,296.9583333333333,425828.58333333326,0.07850003795279786,551.25,0,0.2860571870597667,"{""type"":""Point"",""coordinates"":[-121.75765384138847,36.81094046224645]}"
00000000000000000674,8872,146376.4583333333,0.320201811584647,317.41666666666663,0.06943301111459732,-0.0048367595,-0.1636895,12345,702059.5833333333,-0.26745662582865826,683.8333333333333,-0.00483672817910082,-0.16839293,12465,10742,75324.3125,-0.137917237327407,223.10416666666666,312210.25,0.33723819639471064,491.125,0,0.5703583399354721,"{""type"":""Point"",""coordinates"":[-121.75765384138847,36.81092708494329]}"
00000000000000000675,9808,149683.8958333333,0.22095371712544826,340.1458333333333,0.10003580152988434,0.008128895,-0.17007954,13828,316872.7291666666,0.2613042876123345,504.0625,0.008128848444728934,-0.16217487,13605,11313,204755.1666666667,0.03011481825215323,390.70833333333326,134805.7708333333,0.19737433084689426,322.6458333333333,0,0.4024819476083753,"{""type"":""Point"",""coordinates"":[-121.75765384138847,36.81093154404434]}"
00000000000000000676,9160,11860.8125,-0.024551181522193294,87.85416666666666,0.05706411600112915,0.023345236,-0.17481194,13041,90445.0625,0.11885953212483874,252.72916666666666,0.023345088271898476,-0.15208739,12446,11633,109816.4375,-0.23502127989144317,277.35416666666663,334696.3333333334,-0.06898346706565364,479.9166666666667,0,0.739724809501706,"{""type"":""Point"",""coordinates"":[-121.75764938228745,36.81093154404434]}"
00000000000000000677,10653,124440.29166666667,0.022982067150499136,297.99999999999994,0.061149563640356064,0.062332418,-0.24671192,17631,293526.0416666667,-0.14771742344736474,454.9583333333333,0.062332119026932045,-0.1872592,15562,15599,121598.625,0.15514687440378885,293.4583333333333,149827.75,0.01091390163846577,349.0833333333333,0,0.23444953983294692,"{""type"":""Point"",""coordinates"":[-121.75508539918168,36.812064155711916]}"
00000000000000000678,8338,155127.5625,0.026464913805200177,345.8958333333333,0.04001130908727646,0.0819636,-0.27652928,14712,446368.2083333333,-0.18246426031514498,541.25,0.08196311402470145,-0.19907786,12483,13580,129904.35416666666,-0.034429312589405736,288.77083333333337,124022.41666666666,0.03438070616904906,301.3333333333333,0,0.48544535103686737,"{""type"":""Point"",""coordinates"":[-121.7550764809796,36.812064155711916]}"
00000000000000000679,9345,290845.8958333333,0.21073934236778488,472.5208333333333,0.031549789011478424,0.057300143,-0.24067605,15269,407934.9583333333,0.20018170109374078,562.7083333333334,0.0572998245344346,-0.18594016,13614,14335,323108.3125,0.21610952266230776,497.4375,575516.6666666666,0.20791790577428756,670.4583333333333,0,0.5515002700215724,"{""type"":""Point"",""coordinates"":[-121.7550764809796,36.81205969661086]}"
0000000000000000067a,7732,55677.604166666664,-0.23691890983004404,205.9375,0.014973095618188381,0.09126735,-0.25463924,13015,450267.20833333326,-0.08097516473069083,576.0833333333334,0.09126673363193807,-0.16725902,10838,12631,73724.9375,-0.024281229446094964,243.22916666666669,67854.3125,-0.22702338537575467,220.93749999999997,0,0.3933663925330654,"{""type"":""Point"",""coordinates"":[-121.7550764809796,36.81205969661086]}"
0000000000000000067b,8662,232049.8541666667,0.18584575213475985,415.97916666666663,0.04027717560529709,0.088889726,-0.24919823,14412,653974.0416666666,0.1375036243281361,670.75,0.08888919110458325,-0.16393997,12059,13296,153321.47916666666,0.3049668129176941,326.8958333333333,426755.5833333333,0.24722768962184002,576.7083333333334,0,0.545757828532015,"{""type"":""Point"",""coordinates"":[-121.75508094008063,36.81206415571191]}"
0000000000000000067c,9952,30602.708333333336,-0.19252557535798664,145.29166666666666,0.02799258567392826,0.04720052,-0.2355494,16085,94655.29166666666,-0.4403030107368202,268.79166666666663,0.047200274998567715,-0.19046651,14635,15209,49218.625,0.09256488411047953,186.45833333333331,90858.625,0.029931165970933718,263.8333333333333,0,0.4606124530148812,"{""type"":""Point"",""coordinates"":[-121.75508094008063,36.81206415571191]}"
0000000000000000067d,8794,206920.52083333334,-0.0824880764564592,340.18750000000006,0.05225121229887009,0.07521323,-0.24689561,14560,323206.625,0.15996030448527238,444.79166666666663,0.07521278905415764,-0.17493081,12523,13114,138967.41666666666,-0.03586280184950544,279.54166666666663,714854.1041666667,0.10428553681279076,690.8125,0,0.0629293675340512,"{""type"":""Point"",""coordinates"":[-121.75525484502172,36.81216671503615]}"
0000000000000000067e,10867,39183.375,-0.019143003956914637,178.20833333333331,0.09384069591760635,0.067918375,-0.2638282,18656,555676.0625,-0.11123930915998999,614.8125,0.06791806099516988,-0.19948435,16283,15455,371856.125,-0.34826178362441107,515.4583333333333,189216.5833333333,-0.1764108001854191,366.125,0,0.05128170706856372,"{""type"":""Point"",""coordinates"":[-121.75558481849967,36.81213996042982]}"
0000000000000000067f,2655,22095.25,-0.002319196955133356,118.41666666666666,-0.08478701859712601,0.20255864,-0.35985532,5640,142285.1458333333,0.2008153215486449,300.47916666666663,0.20255518029543207,-0.1696638,3740,6685,126840.95833333333,0.14121334241415068,263.08333333333337,24401.625,0.17725318712000948,136.08333333333331,1,0.46290174097428227,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.809852441589406]}"
00000000000000000680,3134,54903.520833333336,0.10858628293612334,199.06249999999997,-0.08207704871892929,0.17379028,-0.3158699,6028,183784.9583333333,0.17635183849420943,354.79166666666663,0.17378757608682954,-0.15033211,4243,7106,150260.9166666667,0.26054626171801826,319.375,75484.68749999999,-0.053600787418430815,221.56249999999997,1,0.3772672950453405,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.809852441589406]}"
00000000000000000681,3442,114773.91666666664,-0.06136661044105148,294.875,-0.035099517554044724,0.19673088,-0.35160592,7175,124198.45833333334,0.15352412529897055,308.29166666666663,0.19672825648227527,-0.16638412,4816,7697,120369.87499999999,0.3103134675958609,291.2083333333333,216710.9166666667,-0.03264474878666837,378.9166666666667,1,0.09482251170473699,"{""type"":""Point"",""coordinates"":[-121.75570521422812,36.80984798248836]}"
00000000000000000682,3788,33393.70833333333,-0.21222184118991555,146.0,-0.07511517405509949,0.21073332,-0.2928878,6926,112969.45833333333,0.0372066696058177,278.4583333333333,0.2107303804858948,-0.08755872,4515,8051,115687.77083333331,-0.18146124134992472,293.7708333333333,171247.99999999997,-0.08630981318870663,342.45833333333337,1,0.3611531267193395,"{""type"":""Point"",""coordinates"":[-121.75570521422812,36.80984798248836]}"
00000000000000000683,2990,59670.95833333333,0.041315894665298405,206.125,-0.0841146931052208,0.27386126,-0.38540596,6740,214983.47916666666,0.07250928699233578,386.2708333333333,0.2738571331372801,-0.12470726,3842,7978,47422.70833333332,-0.32063551609863883,186.20833333333331,181643.7083333333,0.2521054806229747,359.91666666666663,1,0.18861190350854518,"{""type"":""Point"",""coordinates"":[-121.75570521422812,36.80984798248836]}"
00000000000000000684,2704,245854.79166666663,0.26977690131698445,422.0,-0.0644584372639656,0.2025987,-0.3798165,6016,445264.06249999994,0.19609749660026574,536.1458333333333,0.202595460742257,-0.19199163,3989,6845,219176.56250000003,0.1720711197084027,398.43749999999994,533578.4791666666,0.2892576457387598,598.3541666666666,1,0.1335362566853594,"{""type"":""Point"",""coordinates"":[-121.75571413243024,36.809852441589406]}"
00000000000000000685,2713,136553.54166666666,0.21932261078474172,317.8333333333333,-0.07932742685079575,0.22685014,-0.41724843,6598,146584.5208333333,0.16744658235754753,309.9375,0.2268467557195133,-0.21030417,4158,7735,231889.9375,0.0908140594870539,371.0625,217614.6041666667,0.03206676749536216,389.6041666666667,1,0.14026956341493568,"{""type"":""Point"",""coordinates"":[-121.75571413243024,36.809852441589406]}"
00000000000000000686,3586,33074.91666666666,-0.1551112038859839,144.45833333333331,-0.03372172638773918,0.15510038,-0.32562295,7049,132476.1875,-0.26144149234044234,327.85416666666663,0.15509833545811771,-0.17959277,5156,7541,75760.60416666667,0.1473738633869633,226.68749999999997,161748.10416666666,-0.38149688258063413,350.97916666666663,1,4.874188891783593E-4,"{""type"":""Point"",""coordinates"":[-121.75571413243024,36.809852441589406]}"
00000000000000000687,4023,583078.3125,0.23868428989849744,686.8541666666666,-0.09191054105758667,0.27865258,-0.33962575,8161,857438.0,0.16453460268863526,828.3750000000001,0.27864907294542335,-0.0673467,4604,9813,626875.25,0.014039583859397443,631.5416666666666,372678.125,0.2285842584536896,527.6666666666666,1,0.1624612238232126,"{""type"":""Point"",""coordinates"":[-121.75571413243024,36.809852441589406]}"
00000000000000000688,2051,30609.104166666664,0.08938808847633846,146.02083333333334,-0.06941497325897217,0.34483966,-0.5782439,7675,619327.2083333333,0.37922746850352407,673.625,0.3448348367291154,-0.29153714,3739,8820,691618.4791666666,0.38359339073866416,699.1875,48795.60416666667,-0.18439275297006757,188.27083333333331,1,0.5047027729764122,"{""type"":""Point"",""coordinates"":[-121.75571413243024,36.809852441589406]}"
00000000000000000689,2051,53267.229166666664,0.18424427613005276,196.27083333333334,-0.0756729319691658,0.3164028,-0.59945315,8190,595195.3958333333,0.28373735473761746,645.0208333333333,0.3163987282973135,-0.34930202,4253,9531,435172.0833333333,0.28147359777480574,526.875,166435.4791666667,-0.17100062280029998,337.60416666666663,1,0.21385990489374396,"{""type"":""Point"",""coordinates"":[-121.75571413243024,36.809852441589406]}"
0000000000000000068a,4206,500008.4791666666,0.3024060905672057,598.7291666666666,-0.019175900146365166,0.1358537,-0.27464,7391,812574.3750000001,0.26492036953392345,749.375,0.13585202579344344,-0.14416523,5623,7680,316756.4791666666,0.34590284171825947,485.9375,1180932.2499999998,0.2028953042520248,892.0416666666666,1,0.8211657902591373,"{""type"":""Point"",""coordinates"":[-121.75571413243024,36.80984798248836]}"
0000000000000000068b,3387,196350.875,-0.031512847409919456,377.0,-0.026369629427790642,0.18856667,-0.43328035,8566,706975.2916666666,-0.1321043553464123,653.5416666666666,0.1885645781648046,-0.2664862,5848,9030,215770.0,0.0046201313105003194,401.9583333333333,956575.9166666666,-0.4492659537052792,870.375,1,0.21096608000092099,"{""type"":""Point"",""coordinates"":[-121.75571413243024,36.80984798248836]}"
0000000000000000068c,3355,661026.2083333333,0.3786356083475604,659.0,-0.061506565660238266,0.19056349,-0.3800813,7469,785829.6458333334,0.2668830820460848,737.8124999999999,0.19056105126578446,-0.20431638,5078,8448,133763.54166666666,0.27812105348776295,312.8333333333333,1073099.2916666667,0.3252745537828171,902.9999999999999,1,0.21763775479943848,"{""type"":""Point"",""coordinates"":[-121.75571413243024,36.80984798248836]}"
