system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000115,-31.495224,8625,80896.43749999999,-0.150805472,240.60416666666669,0.071473613,0.056040943,-0.25224328,14444,91258.9375,0.11185274612231413,254.14583333333331,0.056040615372017565,-0.1990156,12911,12517,17659.020833333336,0.11107048920633787,114.4375,170256.97916666666,-0.073272414,331.9375,0,unvegetated,0.27357789035470725,"{""type"":""Point"",""coordinates"":[-121.75042117947979,36.809402072383]}"
00000000000000000116,-31.47685,7975,276366.5625,-0.131476601,408.47916666666663,0.086836524,0.04471529,-0.26023838,13586,701504.7916666666,-0.153519839,669.0833333333334,0.044715016,-0.2180606,12423,11415,272804.2083333334,-0.308162925,422.9583333333333,517457.1041666666,-0.309945212,599.2708333333333,0,unvegetated,0.9215461960931023,"{""type"":""Point"",""coordinates"":[-121.75038550667138,36.80937977687774]}"
00000000000000000117,-31.488314,8512,259351.72916666666,0.19033424797258994,393.35416666666663,0.084702551,0.03802101,-0.28554642,15316,552441.3958333334,0.15092171552825484,624.4791666666666,0.038020803682528324,-0.25024223,14194,12924,113972.04166666666,0.36672435518140034,265.54166666666663,573905.9375,0.040349200490131396,630.2291666666666,0,unvegetated,0.1666434096590813,"{""type"":""Point"",""coordinates"":[-121.75040780217661,36.8093931541809]}"
00000000000000000118,-31.509993,8586,288991.7708333334,0.11760456344443163,449.2708333333333,0.054999314,0.06759195,-0.2836045,15384,322328.4166666667,0.013403083086067913,508.125,0.067591575,-0.2202343,13436,13780,216079.7083333333,0.1661702442667375,398.875,762585.1041666667,0.15886493938815216,739.3958333333333,0,unvegetated,0.41698533836762053,"{""type"":""Point"",""coordinates"":[-121.75042117947979,36.809433286090375]}"
00000000000000000119,-31.501038,8125,186824.9791666667,0.024994410757432178,309.8125,0.056930151,0.064309865,-0.2811643,14481,765987.5625,0.13488296909411704,694.3541666666666,0.064309485,-0.22084771,12731,12921,269751.95833333326,-0.108878311,374.54166666666663,812259.9375,-0.077569812,770.6041666666665,0,unvegetated,0.35974535146691455,"{""type"":""Point"",""coordinates"":[-121.75041226127769,36.809406531484065]}"
0000000000000000011a,-31.501038,8125,186824.9791666667,0.024994410757432178,309.8125,0.056930151,0.064309865,-0.2811643,14481,765987.5625,0.13488296909411704,694.3541666666666,0.064309485,-0.22084771,12731,12921,269751.95833333326,-0.108878311,374.54166666666663,812259.9375,-0.077569812,770.6041666666665,0,unvegetated,0.063968052,"{""type"":""Point"",""coordinates"":[-121.75041226127769,36.809406531484065]}"
0000000000000000011b,-31.490143,7431,158797.4375,-0.064105403,311.5625,0.06595467,0.05750566,-0.27523652,13075,305370.4791666666,-0.409374353,488.0625,0.05750529,-0.22123244,11653,11457,75951,-0.218829181,243.375,278746.3541666666,-0.160659352,430.77083333333326,0,unvegetated,0.046781993588083215,"{""type"":""Point"",""coordinates"":[-121.75041672037874,36.8093931541809]}"
0000000000000000011c,-31.472803,8995,339254.4791666667,0.31435943412872613,493.35416666666663,0.085724548,0.026309537,-0.25386754,15116,809549.9791666666,0.28804971495153975,792.6041666666666,0.026309393030421128,-0.2290881,14341,12729,216988.97916666666,0.34116880014868933,351.8541666666667,1247408.8958333335,0.33785039906968883,933.2291666666666,0,unvegetated,0.3940545415010156,"{""type"":""Point"",""coordinates"":[-121.7503810475703,36.8093931541809]}"
0000000000000000011d,-31.4846,8229,50157.8125,-0.081098416,182.93749999999997,0.10758528858423233,0.055843238,-0.26526785,14171,110377.31249999999,-0.190905029,272.7708333333333,0.055842904,-0.21257356,12672,11418,212082.125,-0.118977072,317.875,74458.70833333334,-0.058091602,236.5,0,unvegetated,0.15242910743702576,"{""type"":""Point"",""coordinates"":[-121.75039442487348,36.80937977687774]}"
0000000000000000011e,-31.4846,8229,50157.8125,-0.081098416,182.93749999999997,0.10758528858423233,0.055843238,-0.26526785,14171,110377.31249999999,-0.190905029,272.7708333333333,0.055842904,-0.21257356,12672,11418,212082.125,-0.118977072,317.875,74458.70833333334,-0.058091602,236.5,0,unvegetated,0.9959032756830942,"{""type"":""Point"",""coordinates"":[-121.75039442487348,36.80937977687774]}"
0000000000000000011f,-31.482763,7717,20451.041666666664,-0.200235998,123.66666666666666,0.068766527,0.055652313,-0.26686302,13335,128184.39583333334,0.1977103157863556,280.0208333333333,0.055651959138954155,-0.2143948,11929,11619,118423.41666666667,0.031138103,284.9583333333333,191030.375,-0.086120295,361.91666666666663,0,unvegetated,0.31987654443276803,"{""type"":""Point"",""coordinates"":[-121.75039888397453,36.80938423597879]}"
00000000000000000120,-31.476118,9183,193418.79166666666,-0.171487179,347.58333333333337,0.082432106,0.034383204,-0.26379925,15764,80971.45833333333,-0.070295457,233.375,0.034383022,-0.23151596,14716,13363,74436.66666666666,-0.086574241,220.79166666666666,155563.9375,-0.095166755,314.3541666666667,0,unvegetated,0.34611997663400407,"{""type"":""Point"",""coordinates"":[-121.7503810475703,36.809375317776684]}"
00000000000000000121,-31.494673,7922,80868.27083333333,0.099261724,224.60416666666669,0.076644488,0.06382979,-0.2663796,13675,197791.4375,0.067365397,369.7708333333333,0.06382939,-0.20605332,12034,11728,37445.14583333333,-0.27422505,156.3125,273198.6875,-0.104414782,454.64583333333326,0,unvegetated,0.9652881209100151,"{""type"":""Point"",""coordinates"":[-121.75041672037874,36.80939761328195]}"
00000000000000000122,-31.473593,8991,309224.9791666666,0.018775919698592162,418.0208333333333,0.071047701,0.025881704,-0.24619576,14864,609715.6041666666,0.2951407087269589,555.8125,0.02588156,-0.2217269,14114,12892,437206.7083333333,0.2505382318488884,524.2083333333333,431731.125,0.060158084820922705,467.08333333333337,0,unvegetated,0.22052650506377391,"{""type"":""Point"",""coordinates"":[-121.75038550667138,36.809388695079846]}"
00000000000000000123,-31.477379,8798,406832.99999999994,0.23588486588634805,557.3333333333333,0.078316309,0.055004254,-0.25698844,14884,1540439.0416666665,0.18637525160631033,1028.25,0.055003941,-0.20488025,13332,12722,537812.2083333333,0.17516480149830724,593.1666666666666,1282865.313,0.17237284634421826,916.7708333333333,0,unvegetated,0.3211033930370384,"{""type"":""Point"",""coordinates"":[-121.75038996577243,36.8093931541809]}"
00000000000000000124,-31.477379,8798,406832.99999999994,0.23588486588634805,557.3333333333333,0.078316309,0.055004254,-0.25698844,14884,1540439.0416666665,0.18637525160631033,1028.25,0.055003941,-0.20488025,13332,12722,537812.2083333333,0.17516480149830724,593.1666666666666,1282865.313,0.17237284634421826,916.7708333333333,0,unvegetated,0.2925704205228794,"{""type"":""Point"",""coordinates"":[-121.75038996577243,36.8093931541809]}"
00000000000000000125,-31.505592,8323,168253.58333333334,0.028761757967498885,355.87499999999994,0.0833527,0.063902624,-0.2538103,13985,321021.5833333334,0.044056166,464.375,0.063902236,-0.19303858,12305,11833,130130.47916666664,0.11075126593831049,299.2708333333333,590346.6458333333,-0.041303729,638.3124999999999,0,unvegetated,0.7210193092820978,"{""type"":""Point"",""coordinates"":[-121.75042117947979,36.80941990878722]}"
00000000000000000126,-31.511955,9149,351629.0208333333,-0.011939508,456.8125,0.083764784,0.068379246,-0.2667014,15804,654273.3958333333,-0.03238015,627.8125,0.068378876,-0.2020061,13781,13361,268633.1041666666,-0.129654743,438.5625,984305.375,0.19775194309042382,814.7499999999999,0,unvegetated,0.13824673712495283,"{""type"":""Point"",""coordinates"":[-121.75041672037874,36.80941544968616]}"
00000000000000000127,-31.94602,10235,1341313.625,0.14090877704704163,912.4583333333333,0.007272556,0.1458767,-0.35431978,21468,3104538.75,-0.102765975,1304.7916666666665,0.1458760784581651,-0.2198041,16002,21158,2004279.0416666665,-0.22952256,1144.4166666666665,2441419.2083333335,0.13031085280947385,1128.0833333333333,0,unvegetated,0.9671437625050727,"{""type"":""Point"",""coordinates"":[-121.7535514684193,36.809990673722055]}"
00000000000000000128,-31.979382,9719,578949.7083333333,-0.391665747,651.7916666666666,0.00256303,0.13767621,-0.32707885,19167,2781561.688,-0.15432197,1304.0625,0.13767555933849251,-0.19833381,14528,19069,1966292.0416666667,-0.086405126,1101.0416666666665,1030413.2083333333,-0.391753329,899.4583333333333,0,unvegetated,0.5569518261512776,"{""type"":""Point"",""coordinates"":[-121.7535336320151,36.809963919115745]}"
00000000000000000129,-31.983015,8614,1593021.0416666665,0.040763306,1080.9583333333335,-0.05115306,0.19123606,-0.42433253,21313,4577278.666666666,0.090342083,1840,0.19123520672852815,-0.2536822,14470,23611,3464253.75,-0.067170001,1496.2499999999998,3224242.4166666665,0.10102248554439795,1504.9583333333335,0,unvegetated,0.083410821,"{""type"":""Point"",""coordinates"":[-121.75352917291406,36.809968378216794]}"
0000000000000000012a,-31.967686,8710,541338.3958333334,0.12329612766188677,623.7708333333333,-0.040969193,0.16587123,-0.39131346,19909,3205164.458333333,0.38219345014798833,1507.833333333333,0.16587044946939022,-0.24109088,14244,21610,3799627.8124999995,0.27124648960253195,1466.6041666666667,1649282.0208333333,0.2141180948901295,1119.3125,0,unvegetated,0.7719474014799461,"{""type"":""Point"",""coordinates"":[-121.75355592752035,36.80995946001469]}"
0000000000000000012b,-31.959934,6822,1726253.063,0.18247828857745843,1139.0625,-0.086962335,0.1935281,-0.42909744,17077,9562850.625,0.2172244565721537,2703.25,0.19352701410671452,-0.25690323,11539,20330,3817245.813,0.18566083488467952,1591.3958333333333,3849531.4166666665,0.23015181052104466,1697.25,0,unvegetated,0.6983702055564776,"{""type"":""Point"",""coordinates"":[-121.75355592752038,36.80998175551996]}"
0000000000000000012c,-31.96357,8349,1541082.438,-0.002422791,984.1875,-0.058094915,0.17874837,-0.39805335,19391,5176187.604166667,0.068263725,1821.6875,0.17874749704873627,-0.23610412,13510,21783,573292.3125,0.19921953008553772,638.4375,1741731.6041666665,0.16893132445887485,1148.3541666666667,0,unvegetated,0.6011279140570485,"{""type"":""Point"",""coordinates"":[-121.75356038662144,36.809963919115745]}"
0000000000000000012d,-31.96357,8349,1541082.438,-0.002422791,984.1875,-0.058094915,0.17874837,-0.39805335,19391,5176187.604166667,0.068263725,1821.6875,0.17874749704873627,-0.23610412,13510,21783,573292.3125,0.19921953008553772,638.4375,1741731.6041666665,0.16893132445887485,1148.3541666666667,0,unvegetated,0.2378565075265593,"{""type"":""Point"",""coordinates"":[-121.75356038662144,36.809963919115745]}"
0000000000000000012e,-31.970451,11119,1746559.5833333333,0.071679999,1097.2083333333333,0.027262255549430847,0.16985716,-0.36818478,24078,6041443.458333333,0.049371656922713794,2094.3333333333335,0.16985649652513252,-0.21155824,17086,22800,3032295.3541666665,0.13867327738529997,1513.8958333333333,3684646.354166667,0.081423827,1643.1041666666667,0,unvegetated,0.4281958725470867,"{""type"":""Point"",""coordinates"":[-121.75355592752035,36.80997283731786]}"
0000000000000000012f,-31.969185,7262,3341129.458333333,0.016993953318241495,1297.9583333333335,-0.065853983,0.16826302,-0.41640213,17625,9889810.624999998,0.224366502,2750,0.16826212435157603,-0.26683494,12548,20110,5885544.104166666,0.2568031570217962,2170.8541666666665,6616811.708333332,0.20675293464854813,2180.75,0,unvegetated,0.9892496220092822,"{""type"":""Point"",""coordinates"":[-121.75356038662144,36.80997729641891]}"
00000000000000000130,-31.969244,9766,2326556.3541666665,-0.266911671,1265.3125,-0.007794953,0.08935306,-0.31565118,18775,6033377.375000001,-0.294282053,2046.125,0.089352646,-0.23286594,15695,19070,881997.8125,-0.256681203,830.6875,4689927.354166666,-0.257392884,1890.7291666666665,0,unvegetated,0.49534293442405797,"{""type"":""Point"",""coordinates"":[-121.75352917291406,36.80996391911574]}"
00000000000000000131,-31.946634,11341,615573.9583333333,0.289399517,643.125,0.021857709,0.17403066,-0.39322117,26040,2272781.333333333,0.2825010269537648,1139.875,0.17403003054993488,-0.23529214,18320,24926,1219629.2916666665,0.32982040706073373,934.2500000000001,934986.7708333334,0.082866422,814.0625,0,unvegetated,0.3486093900064111,"{""type"":""Point"",""coordinates"":[-121.75352471381301,36.80995946001469]}"
00000000000000000132,-31.953117,8016,1624423.7708333333,0.2670407352970017,1100.4791666666665,-0.038220305,0.18530148,-0.42005497,19628,7545806.833333334,0.27200832298079614,2262.9166666666665,0.1853005933725372,-0.25456828,13491,21188,4264536.604166666,0.20160991707154566,1644.1874999999998,3357723.770833334,0.306537915,1629.5625,0,unvegetated,0.523551446,"{""type"":""Point"",""coordinates"":[-121.75354700931828,36.809990673722055]}"
00000000000000000133,-31.950201,10005,853775.0416666666,0.072543593,779.9166666666666,-0.018351641,0.15394726,-0.3822358,22386,3080076.8958333335,0.1409559153990787,1519.8541666666665,0.15394663183429744,-0.24256189,16413,23223,2464734.020833333,0.089394281,1248.4791666666665,1544607.1458333333,-0.012791236,1026.8541666666665,0,unvegetated,0.44329587091375355,"{""type"":""Point"",""coordinates"":[-121.75352917291406,36.80995946001469]}"
00000000000000000134,-31.971653,8855,1127133.145833333,-0.27138563,962.4375,0.015963956713676453,0.1670805,-0.37555093,19506,4217374.875,-0.211618163,1727.7916666666665,0.16707970404904274,-0.22242711,13921,18893,1766444.188,0.077854278,1068.8541666666665,1727786.5624999998,-0.190614895,1149.6041666666665,0,unvegetated,0.9474999647715794,"{""type"":""Point"",""coordinates"":[-121.75354700931828,36.80997283731786]}"
00000000000000000135,-31.97787,10451,1327856.0833333333,-0.153621198,1015.625,0.01674255,0.14690217,-0.33758003,21103,4986943.958333333,-0.132396178,1910.6666666666665,0.14690153521071647,-0.2006272,15697,20408,2095400.7708333333,0.11111456831233243,1231.5208333333333,1982958.8541666665,-0.073426548,1214.1041666666665,0,unvegetated,0.049014692,"{""type"":""Point"",""coordinates"":[-121.75356038662142,36.809968378216794]}"
00000000000000000136,-31.960049,9907,1093091.2291666667,0.20810384415897298,920.1458333333333,0.003682558,0.12786758,-0.3441679,20305,2634654.0416666665,0.2249847088149053,1419.6249999999998,0.12786700942283208,-0.22625741,15701,20156,1238152.3958333333,0.28487109502865876,925.5208333333333,2877642.75,0.21015785058801773,1514.7916666666667,0,unvegetated,0.7155701000916964,"{""type"":""Point"",""coordinates"":[-121.75356038662144,36.809986214621006]}"
00000000000000000137,-31.970396,9301,1047316.75,0.2600394030332404,920.3333333333333,-0.001018355,0.14756905,-0.36751556,20110,935961.3541666665,0.3127552909550685,808.5625,0.1475683744881329,-0.2325591,14938,20151,198655.0208333333,-0.078041922,394.3125,1549233.938,0.33034835812719054,1063.1875,0,unvegetated,0.056276750215539684,"{""type"":""Point"",""coordinates"":[-121.75356038662142,36.80997283731785]}"
00000000000000000138,-31.993782,8453,1408693.3541666665,0.16587701831086982,1025.8125,9.23162151593715E-5,0.10255454,-0.3156297,16250,1355540.2708333333,0.014563217203108339,898.8958333333333,0.10255397738452415,-0.22020295,13227,16247,1340930.5,-0.27393471,936.0416666666665,2056277.1874999998,0.11332559595056864,1249.1041666666665,0,unvegetated,0.6202431880737382,"{""type"":""Point"",""coordinates"":[-121.7535336320151,36.809968378216794]}"
00000000000000000139,-31.957493,8314,1097885.375,0.3069401234608869,896.5416666666666,-0.032680679,0.18431257,-0.41596714,20157,4303925.979166666,0.2969546576905025,1739.645833333333,0.18431170711301004,-0.25088975,13883,21519,1139578.8958333335,0.11318519973931261,748.0208333333333,2448059.2708333335,0.3179234483365879,1350.5625,0,unvegetated,0.31480983864077217,"{""type"":""Point"",""coordinates"":[-121.7535514684193,36.80999513282311]}"
0000000000000000013a,-31.96189,6453,987795.7500000001,0.041421253814591864,826.375,-0.081208833,0.17897291,-0.38633445,14578,6998390.083333332,0.24275216721247475,2289.875,0.1789717494751348,-0.22276422,10152,17155,6770481.583333333,0.24392700123517722,2313.4583333333335,3916556.5625000005,0.1052731321900737,1579.1874999999998,0,unvegetated,0.49131103033795187,"{""type"":""Point"",""coordinates"":[-121.7535425502172,36.80997283731786]}"
0000000000000000013b,-31.95012,9901,1800673.5416666665,0.1443263524318446,1076.125,0.011741463094949722,0.15034716,-0.38946784,22533,6699737.833333334,0.030426081517800324,2109.9166666666665,0.15034653728185712,-0.25399336,16643,22010,2567033.1041666665,0.1847002780641698,1396.3125,4840675.458333334,0.054477166,1787.875,0,unvegetated,0.098879162,"{""type"":""Point"",""coordinates"":[-121.75355592752035,36.81000851012627]}"
0000000000000000013c,-31.95424,8018,642234.5416666666,0.2158623986210798,644.875,-0.039951541,0.13880724,-0.36995128,17434,8066170.333333332,0.40253073743720946,2318.6666666666665,0.13880651221366666,-0.24365626,13184,18885,6564516.291666666,0.37112862514995876,2066.958333333333,2497265.438,0.38842185672781326,1324.0208333333335,0,unvegetated,0.20016659089619926,"{""type"":""Point"",""coordinates"":[-121.75355592752035,36.80999513282311]}"
0000000000000000013d,-31.97863,10903,1217019.188,-0.442391463,955.2291666666665,-0.001881905,0.15680891,-0.3479847,22541,1800669.7708333335,-0.425704838,1146.8958333333333,0.1568082653942043,-0.20220979,16430,22626,420435.0833333333,-0.191865974,516.125,2236426.625,-0.440050442,1308.3333333333333,0,unvegetated,0.028216511943144784,"{""type"":""Point"",""coordinates"":[-121.7535425502172,36.809968378216794]}"
0000000000000000013e,-31.97258,9879,1386736.895833333,-0.059706389,963.1875,-0.028914217,0.16286421,-0.3438932,20235,2761453.895833333,0.067729047,1339.1041666666665,0.16286345445225237,-0.19176961,14567,21440,613682.3958333333,0.028753647224379064,645.5208333333333,2311767.145833333,-0.032888779,1267.2291666666665,0,unvegetated,0.15706615192038031,"{""type"":""Point"",""coordinates"":[-121.7535514684193,36.80996391911573]}"
0000000000000000013f,-31.97258,9879,1386736.895833333,-0.059706389,963.1875,-0.028914217,0.16286421,-0.3438932,20235,2761453.895833333,0.067729047,1339.1041666666665,0.16286345445225237,-0.19176961,14567,21440,613682.3958333333,0.028753647224379064,645.5208333333333,2311767.145833333,-0.032888779,1267.2291666666665,0,unvegetated,0.8188749282633538,"{""type"":""Point"",""coordinates"":[-121.7535514684193,36.80996391911573]}"
00000000000000000140,-31.9733,8748,657257.1458333334,0.19906425432418443,726.4791666666667,-0.039043248,0.15935524,-0.38899946,19887,2164340.688,0.32560139283008793,1176.7291666666665,0.15935449043290087,-0.24482045,14420,21503,2824682.1458333335,0.2775246354503812,1185.5208333333335,916627.8333333334,0.2747167860270356,841.0416666666666,0,unvegetated,0.8204871841615166,"{""type"":""Point"",""coordinates"":[-121.75356038662142,36.80995946001469]}"
00000000000000000141,-31.976233,10078,3367141.6458333335,0.00687209,1566.9375,0.023178222,0.13624881,-0.33518043,20240,6074802.208333333,0.1322757663707602,2076.2916666666665,0.13624819514648784,-0.20845115,15386,19323,1603488.1666666665,0.061438967,1030.2916666666665,4755940.729166666,0.040471047312182845,1905.4791666666665,0,unvegetated,0.9878409759166754,"{""type"":""Point"",""coordinates"":[-121.75353809111616,36.80997283731786]}"
00000000000000000142,-31.976233,10078,3367141.6458333335,0.00687209,1566.9375,0.023178222,0.13624881,-0.33518043,20240,6074802.208333333,0.1322757663707602,2076.2916666666665,0.13624819514648784,-0.20845115,15386,19323,1603488.1666666665,0.061438967,1030.2916666666665,4755940.729166666,0.040471047312182845,1905.4791666666665,0,unvegetated,0.7733212602846857,"{""type"":""Point"",""coordinates"":[-121.75353809111616,36.80997283731786]}"
00000000000000000143,-31.945503,8541,829706.1458333333,-0.374869039,783.7291666666666,-0.007103394,0.1649264,-0.36218357,18241,2401043.9583333335,-0.050986319,1299.7916666666667,0.1649255551908283,-0.20978859,13076,18502,1234452.2291666665,0.055543195,881.1875,1430194.5416666665,-0.176206011,1082.75,0,unvegetated,0.9205706248447164,"{""type"":""Point"",""coordinates"":[-121.75355592752035,36.809999591924175]}"
00000000000000000144,-31.935902,29135,376607.8125,-0.116911358,492.85416666666663,0.015787890180945396,0.22958367,-0.3130239,55686,1330263.5,-0.071602165,894.9166666666667,0.22958326359536996,-0.08990098,34891,53955,1826893.7916666665,-0.306944506,1029.2916666666667,403447.8333333333,0.2981225782789894,544.4583333333333,0,unvegetated,0.8971403631145539,"{""type"":""Point"",""coordinates"":[-121.75241885675175,36.80850133397021]}"
00000000000000000145,-31.880798,15376,1238152.063,0.081061782,908.1041666666666,0.007405302,0.19419827,-0.29693645,28364,4218396.291666667,0.10485898457470705,1646.3333333333333,0.19419760706445632,-0.10902506,19139,27947,2791083.313,-0.114004741,1314.8125,2975845.520833333,0.018496589439859934,1392.0208333333333,0,unvegetated,0.47960518902603244,"{""type"":""Point"",""coordinates"":[-121.7524054794486,36.80852362947548]}"
00000000000000000146,-31.982306,13830,297698.7083333333,0.3901615677444872,461.5,-0.020879578,0.23292278,-0.32467407,27128,1359967.438,0.2569478743748082,1000.5624999999999,0.23292193638345177,-0.09925752,16878,28285,2097414.7916666665,0.1898157670748079,1027.1666666666667,316946.3958333333,0.24717976747500778,470.93749999999994,0,unvegetated,0.4063945928192949,"{""type"":""Point"",""coordinates"":[-121.75240547944857,36.80850133397021]}"
00000000000000000147,-31.879435,16968,435840.7291666667,-0.032466117,532.3125,-0.018232001,0.21192504,-0.30715993,32013,1370497.375,-0.00344736,1023.6666666666665,0.2119244007589604,-0.10186582,20817,33202,1268709.0416666667,-0.090659041,954.4166666666666,522131.9791666666,-0.042536341,586.5208333333333,0,unvegetated,0.5015148456465048,"{""type"":""Point"",""coordinates"":[-121.75240993854962,36.80851471127336]}"
00000000000000000148,-31.919626,24278,2273601.813,-0.021952663,1199.7291666666667,-0.007160678,0.23119576,-0.30872282,45963,6793478.437499999,0.026928715,2198.3541666666665,0.23119526155520934,-0.08348591,28701,46626,4297698.813,0.00886316,1739.2291666666667,4657738.063,-0.043244136,1791.6041666666665,0,unvegetated,0.9770346969815918,"{""type"":""Point"",""coordinates"":[-121.7524143976507,36.80850579307126]}"
00000000000000000149,-31.90569,26744,1332268.2708333333,0.23890373856787234,941.7291666666667,-0.012941001,0.22718474,-0.328698,52934,2596569.083333333,0.30534989747522756,1394,0.22718431476555467,-0.10970555,33335,54322,2077914.3958333335,0.25320680142778595,1165.0208333333333,2338056.854166667,0.3422620667363138,1284.7291666666665,0,unvegetated,0.4647783183630715,"{""type"":""Point"",""coordinates"":[-121.75241885675175,36.80851025217232]}"
0000000000000000014a,-31.900036,12212,105585.58333333334,-0.379308111,265.125,-0.015324652,0.16783106,-0.29090697,22232,755699.8333333333,-0.018929519,718.2083333333334,0.16783036053848593,-0.12939331,15842,22924,506103.81250000006,-0.045062903,553.9791666666666,49952.125,-0.208615084,170.20833333333331,0,unvegetated,0.7011503259299916,"{""type"":""Point"",""coordinates"":[-121.75240993854962,36.80852808857654]}"
0000000000000000014b,-31.874681,18296,2068840.4374999998,-0.17145383,1208.6458333333333,0.017327422,0.17126441,-0.28413805,32820,3724562.979166667,-0.187825608,1721.1875,0.17126391987746367,-0.11864734,23222,31702,676692.7083333335,-0.045922473,674.875,4600998.854166667,-0.080252668,1718.645833333333,0,unvegetated,0.2981022898384218,"{""type"":""Point"",""coordinates"":[-121.7524054794486,36.808519170374424]}"
0000000000000000014c,-31.888075,22546,2243095.4166666665,0.18410335264049815,1223.375,-0.010157285,0.23721233,-0.31939685,43707,5420037.020833333,0.30964745490380546,1963.1875,0.23721179333248035,-0.088921666,26947,44604,7554731.104166666,0.19995792111901226,2158.645833333333,2892272.4166666665,0.15765933474349075,1366.4583333333333,0,unvegetated,0.6433928798712711,"{""type"":""Point"",""coordinates"":[-121.7524143976507,36.80851471127337]}"
0000000000000000014d,-31.918957,22343,3007998.313,0.29044780238749923,1480.520833333333,-7.39E-04,0.21843125,-0.31177133,42586,9350083.770833332,0.25336535422148865,2532.6041666666665,0.2184307547756067,-0.1001611,27317,42649,7586414.541666666,0.24321139430218378,2418.25,5759265.604166666,0.26450073081570324,2027.6041666666665,0,unvegetated,0.6175049574913563,"{""type"":""Point"",""coordinates"":[-121.7524054794486,36.80850579307126]}"
0000000000000000014e,-31.882994,17242,327857.1458333333,0.13333261133639573,498.02083333333326,-0.009437002,0.20569283,-0.30362085,32277,1517601.813,0.189225633,1074.0625,0.205692219,-0.104451254,21264,32892,1031880.9166666667,-0.047692576,892.9166666666666,638721.5416666666,0.21822770105388503,710.1666666666666,0,unvegetated,0.14750261178304258,"{""type"":""Point"",""coordinates"":[-121.7524054794486,36.80851471127336]}"
0000000000000000014f,-31.882994,17242,327857.1458333333,0.13333261133639573,498.02083333333326,-0.009437002,0.20569283,-0.30362085,32277,1517601.813,0.189225633,1074.0625,0.205692219,-0.104451254,21264,32892,1031880.9166666667,-0.047692576,892.9166666666666,638721.5416666666,0.21822770105388503,710.1666666666666,0,unvegetated,0.5437129022882021,"{""type"":""Point"",""coordinates"":[-121.7524054794486,36.80851471127336]}"
00000000000000000150,-31.88724,19468,4219443.854166667,0.050408175,1567.0208333333335,-0.015900917,0.21747713,-0.30295923,36391,1.7400033416666668E7,-0.037634146,3260.9166666666665,0.21747654277702205,-0.0915115,23390,37567,9831977.729166666,-0.09221547,2537.5625,8648993.438,0.054953226,2368.7708333333335,0,unvegetated,0.7630458589155431,"{""type"":""Point"",""coordinates"":[-121.7524054794486,36.80851025217232]}"
00000000000000000151,-31.885782,20276,2195118.0416666665,0.042151001,1139.0833333333335,-0.034203544,0.23637512,-0.31728342,39122,1.28050754375E7,0.023161596663696715,2646.2291666666665,0.23637453077467133,-0.087468214,24163,41893,7039698.208333333,0.10426103619895305,2116.7083333333335,4447983.895833334,-0.028264093,1717.9791666666665,0,unvegetated,0.9928809960356806,"{""type"":""Point"",""coordinates"":[-121.75241885675177,36.808519170374424]}"
00000000000000000152,-31.880295,12069,525905.0625,0.083730679,557.8958333333333,-0.014624934,0.16774933,-0.27862287,21392,1020105.4583333334,0.19297192636823038,862.625,0.1677485987287571,-0.11630972,15246,22027,928737.375,-0.111538606,769.3750000000001,890522.375,-0.027656439,798.1666666666666,0,unvegetated,0.8288438404547654,"{""type"":""Point"",""coordinates"":[-121.75240547944857,36.80854146587969]}"
00000000000000000153,-31.880295,12069,525905.0625,0.083730679,557.8958333333333,-0.014624934,0.16774933,-0.27862287,21392,1020105.4583333334,0.19297192636823038,862.625,0.1677485987287571,-0.11630972,15246,22027,928737.375,-0.111538606,769.3750000000001,890522.375,-0.027656439,798.1666666666666,0,unvegetated,0.8382742253448776,"{""type"":""Point"",""coordinates"":[-121.75240547944857,36.80854146587969]}"
00000000000000000154,-31.880295,12069,525905.0625,0.083730679,557.8958333333333,-0.014624934,0.16774933,-0.27862287,21392,1020105.4583333334,0.19297192636823038,862.625,0.1677485987287571,-0.11630972,15246,22027,928737.375,-0.111538606,769.3750000000001,890522.375,-0.027656439,798.1666666666666,0,unvegetated,0.32784159842495075,"{""type"":""Point"",""coordinates"":[-121.75240547944857,36.80854146587969]}"
00000000000000000155,-31.95175,11756,181083.6041666667,0.19755585635528902,327.39583333333337,0.027687946,0.22410427,-0.3273445,23198,673206.375,0.15051155657987747,720.875,0.22410332287130863,-0.11141346,14704,21948,2176866.2291666665,-0.362541125,1210.1041666666665,93210.22916666666,-0.341941889,262.97916666666663,0,unvegetated,0.40621402918433624,"{""type"":""Point"",""coordinates"":[-121.7524233158528,36.80852808857654]}"
00000000000000000156,-31.883177,14785,803641.2916666666,0.23182819010573902,765.375,-0.012493035,0.19009553,-0.30016804,27468,2944881.7916666665,0.16311882705469827,1483.6666666666665,0.19009487629860253,-0.11673338,18693,28163,382594.3958333333,0.1861766212059876,512.0208333333334,1396560.813,0.2066505994357099,996.3125,0,unvegetated,0.29573860135389274,"{""type"":""Point"",""coordinates"":[-121.7524143976507,36.808532547677586]}"
