system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
0000000000000000057e,128,217.35855673147785,0.011851854489418287,9.354480118639302,1.8411068,133,201.70971889740798,0.035547295,9.048079173,-0.02176735,139,204.0510612220175,0.026777917923638796,9.357588681746275,0,unvegetated,0.756732112,"{""type"":""Point"",""coordinates"":[-121.7515805457537,36.80979001417466]}"
000000000000000005af,131,33.67339126984408,0.058258396,4.176601983779707,1.8744788,133,40.476158565576235,0.1737395200258354,4.952675634413135,-0.023281096,139,44.11134155233058,0.10486883871479655,4.866073573316851,0,unvegetated,0.9669288973948807,"{""type"":""Point"",""coordinates"":[-121.75530835423439,36.80490283942009]}"
0000000000000000079c,123,44.88533802287634,-0.352870938,5.748374521434107,1.9217734,133,43.26913475518987,-0.369344341,5.723675610558972,-0.022313105,139,44.51860136633814,-0.352298969,5.765966538415564,0,unvegetated,0.928564896,"{""type"":""Point"",""coordinates"":[-121.75506310367642,36.810186874168416]}"
000000000000000007f2,129,14.961446557461086,-0.021743377,2.780659811,1.9440099,133,12.89110880497313,-0.067344968,2.7668432623333397,-0.020344188,139,11.98781790604388,0.069037106,2.703466300082399,0,unvegetated,0.42886956804026877,"{""type"":""Point"",""coordinates"":[-121.75494716704904,36.81015120135998]}"
0000000000000000063a,127,9.566635396761969,-0.001607905,2.414689536453487,1.8911406,134,9.347592550368802,0.069126004,2.3971937935771908,-0.017805146,139,9.669791448282083,0.083231558,2.5141618196082627,0,unvegetated,0.28007644118243014,"{""type"":""Point"",""coordinates"":[-121.75334634977085,36.80769869578059]}"
00000000000000000141,135,121.37312674610028,-0.241403161,9.358112335038104,1.9039654,135,126.08080957306557,-0.245419224,9.501795546670818,-0.014687651,139,118.84995941530197,-0.251677555,9.186674393966873,0,unvegetated,0.4772993410186037,"{""type"":""Point"",""coordinates"":[-121.74838337029834,36.808380938241775]}"
0000000000000000033b,127,3.0186280542781025,0.15658955769235705,1.4573414690307516,1.9369832,135,3.219032952,0.093033739,1.5281231080152964,-0.015140316,139,6.820458250742906,0.17599445596153174,2.255565641396611,0,unvegetated,0.33135987642061937,"{""type"":""Point"",""coordinates"":[-121.75435410660893,36.80875996183131]}"
00000000000000000791,136,27.956566132280663,-0.015045737,4.309137764331484,1.9026108,135,33.451612719199055,0.041116122057721374,4.619313886012259,-0.012627736,139,40.332406626269666,0.071113567,5.082120109617925,0,unvegetated,0.2137397767385053,"{""type"":""Point"",""coordinates"":[-121.74838782939942,36.80837202003967]}"
00000000000000000312,125,60.89304164,-0.186387518,6.521899664914471,1.864031,136,38.45861276386557,-0.189313337,5.0355701932904955,-0.010010089,139,53.10511838683532,-0.173772723,6.162205749286941,0,unvegetated,0.2524978481241563,"{""type"":""Point"",""coordinates"":[-121.75263735270335,36.80780571420587]}"
00000000000000000338,131,17.427406462266184,0.048163784,3.296274221035628,1.9320372,136,16.695102008603364,0.074921153,3.2204098681239035,-0.012353543,139,18.794444276857124,0.059320435,3.458628200117284,0,unvegetated,0.7346257992732427,"{""type"":""Point"",""coordinates"":[-121.7543228929016,36.80878671643764]}"
00000000000000000561,127,12.956303233434655,-0.338464162,3.0607642242806437,1.9214379,136,18.605293551815144,-0.249193026,3.6677954929340926,-0.011308768,139,12.149792005099442,-0.218912965,2.755887097,0,unvegetated,0.02491263,"{""type"":""Point"",""coordinates"":[-121.75486690323007,36.8100932330463]}"
00000000000000000166,133,121.33268969212024,-0.114635863,8.960123555348462,1.9512717,137,131.8845638317102,-0.103901287,9.272412019031366,-0.008838318,139,141.2111531991012,-0.098841037,9.753024610393085,0,unvegetated,0.20199719656678883,"{""type"":""Point"",""coordinates"":[-121.74861524355315,36.80814014678487]}"
000000000000000001ed,129,18.496193611985134,-0.161639979,3.3068939034620373,1.8936089,137,25.142452295067706,-0.116963928,3.7465986173278774,-0.009441467,139,14.43122768135996,-0.012947183,2.9917562739831243,0,unvegetated,0.8992245995836542,"{""type"":""Point"",""coordinates"":[-121.75287814416023,36.80775220499323]}"
000000000000000003f1,125,127.89527751202675,0.1281783753034279,8.693984073,1.9412452,137,100.03148443375774,0.11871681527994161,7.4638913111107215,-0.007811748,139,105.6701909519574,0.094698678,7.495214794300075,0,unvegetated,0.7283034275632189,"{""type"":""Point"",""coordinates"":[-121.75474204840059,36.81015566046104]}"
000000000000000004f6,128,23.103024875293574,-0.263686737,3.8593861286671243,1.8276936,137,31.088106009896755,-0.178639964,4.471143969306156,-0.005941893,139,37.257578743464954,-0.199082876,4.985880396831949,0,unvegetated,0.7076627031400811,"{""type"":""Point"",""coordinates"":[-121.7515805457537,36.80833188813018]}"
00000000000000000014,132,141.68891659259472,0.2245264148811946,10.593398089633716,1.8922966,139,139.22059207024392,0.21406624348437808,10.414296057201126,-0.001518489,139,143.1340141,0.21772266474298155,10.58235707848493,0,unvegetated,0.7065906459708927,"{""type"":""Point"",""coordinates"":[-121.74893183972794,36.80850133397021]}"
000000000000000006e5,120,49.50169600901445,-0.062250295,5.628780776128121,1.8783374,128,60.34961464463915,-0.086190824,6.407245016531487,-0.046960503,140,58.28389536921294,-0.045837401,6.141139257,0,unvegetated,0.584950989,"{""type"":""Point"",""coordinates"":[-121.75315460842555,36.8106283251727]}"
000000000000000003ce,119,331.1449896627244,-0.062775934,15.275455468002882,1.8946229,129,327.49307749413447,-0.068645925,15.231486060856815,-0.041073762,140,365.8666183129892,-0.079032892,15.960830782181901,0,unvegetated,0.8322768659598918,"{""type"":""Point"",""coordinates"":[-121.75092059879778,36.80912560811769]}"
0000000000000000053b,120,61.58539696,0.10995963280144647,6.181692128633038,1.8777512,129,63.08860731255916,0.068353994,6.512846141502979,-0.04059883,140,62.24479967,0.070413332,6.629611624338167,0,unvegetated,0.40496934932366646,"{""type"":""Point"",""coordinates"":[-121.75091168059568,36.80918803553244]}"
00000000000000000865,119,35.27934319240683,0.001220632,4.8294727516374945,1.9271989,129,39.22493311814705,-0.028334162,4.942430475553384,-0.038812395,140,42.35840235726474,-0.030801718,5.0518030204252025,0,unvegetated,0.5565472886969228,"{""type"":""Point"",""coordinates"":[-121.75439423851843,36.80867969801235]}"
000000000000000005a8,124,75.29332753,-0.123530656,7.105552157856085,1.866674,131,102.80686257182742,-0.117137608,7.903176172885862,-0.036408745,140,68.90191298,-0.113045722,6.532050414,0,unvegetated,0.892400771,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.809874737094674]}"
000000000000000006e3,121,810.8131657032641,-0.244553004,23.660020234816063,1.8750877,131,873.3748381418332,-0.255794084,24.75934215974293,-0.033861782,140,878.6788863811935,-0.257905997,24.732382650757465,0,unvegetated,0.49958277704502385,"{""type"":""Point"",""coordinates"":[-121.75312785381922,36.8106283251727]}"
00000000000000000036,124,53.46263644553184,-0.130690171,6.430767571465226,1.8853558,132,48.984558241374394,-0.204513013,6.010949046200244,-0.029452033,140,49.39580377764153,-0.194275965,6.0272358302394835,0,unvegetated,0.092627956,"{""type"":""Point"",""coordinates"":[-121.75192389653479,36.80837202003966]}"
000000000000000001dc,124,46.436470192334184,-0.14085786,5.437323619711888,1.8834156,132,51.08155833028146,-0.140824971,5.699372506025783,-0.032491773,140,47.113713673921104,-0.157533974,5.570419016270449,0,unvegetated,0.44518021195573376,"{""type"":""Point"",""coordinates"":[-121.75290043966551,36.80772545038691]}"
00000000000000000382,123,25.87943464970325,0.061358147,4.033597301991106,1.9034011,132,24.20486956516317,0.10717363560334245,4.067471571726575,-0.030783461,140,29.242692655049144,0.093267212,4.298325350511539,0,unvegetated,0.9217887404007644,"{""type"":""Point"",""coordinates"":[-121.75207104686955,36.808389856443874]}"
0000000000000000056f,131,696.8191273,0.13925703614137216,21.159662274029564,1.8291591,132,671.0331282232397,0.16326772759056932,20.814086093289024,-0.028237423,140,656.5355447571336,0.13287228560478564,20.47320505851767,0,unvegetated,0.995383624,"{""type"":""Point"",""coordinates"":[-121.75094735340409,36.809433286090375]}"
00000000000000000720,121,72.20821445596845,-0.055405261,6.070791019446077,1.8941653,132,71.78223892646581,-0.08930395,6.207701867961964,-0.029378762,140,74.72349861276739,-0.103823768,6.284586274286448,0,unvegetated,0.9554957743385183,"{""type"":""Point"",""coordinates"":[-121.75025173363979,36.808479038464945]}"
0000000000000000005b,126,2.3016490067972573,-0.184064147,1.0151372442443316,1.9287859,133,2.6964491365013035,-0.269103584,1.2380091443800392,-0.025173008,140,4.422968066477324,-0.20319922,1.6563253932324447,0,unvegetated,0.080867252,"{""type"":""Point"",""coordinates"":[-121.75488028053324,36.809990673722055]}"
00000000000000000144,127,20.613607828998912,-0.120951686,3.646181691852433,1.8947269,133,11.64097415348475,-0.05061104,2.6015782705271038,-0.026699089,140,19.69045285733374,0.065775127,3.5238331163581145,0,unvegetated,0.17339899431550743,"{""type"":""Point"",""coordinates"":[-121.75282909404866,36.80781463240798]}"
000000000000000001ef,127,11.536574620833395,0.089309826,2.941081287209207,1.8853521,133,12.291465893590233,0.089510257,2.944628851378464,-0.0258111,140,11.694244333177627,0.10881354146817523,2.9716487429488057,0,unvegetated,0.07723815,"{""type"":""Point"",""coordinates"":[-121.75290935786761,36.80775220499322]}"
000000000000000001ff,123,74.90787324893675,-0.122357396,7.195763023276729,1.9093139,133,72.22936578585015,-0.107011572,6.968993349812103,-0.023057792,140,75.41900975557367,-0.143364746,7.212764302911544,0,unvegetated,0.003183531,"{""type"":""Point"",""coordinates"":[-121.75440761582159,36.80873320722499]}"
00000000000000000214,122,251.7292225379502,0.048201886175387385,13.176299286855318,1.9075816,133,268.97193501049605,0.057031906,13.499910508940625,-0.026290122,140,270.46648062970166,0.032491688,13.455508999851443,0,unvegetated,0.40639816764977776,"{""type"":""Point"",""coordinates"":[-121.75070210284615,36.808479038464945]}"
00000000000000000296,123,64.28004348552847,-0.098763547,5.970845442510096,1.94141,133,72.60936955650179,-0.088671591,6.565920177182042,-0.027584417,140,70.95797196500457,-0.110092378,6.449126713088483,0,unvegetated,0.5288471987908314,"{""type"":""Point"",""coordinates"":[-121.75474204840057,36.810218087875796]}"
00000000000000000328,127,15.03019754,-0.088457416,3.229365366,1.8319726,133,15.247953447579437,-0.10279042,3.1551859697152826,-0.02598347,140,17.65933638282544,-0.085424566,3.4359131124867535,0,unvegetated,0.6951073317991643,"{""type"":""Point"",""coordinates"":[-121.7533329724677,36.807605054658474]}"
00000000000000000693,125,29.450728507544248,-0.107385255,4.469421372389011,1.9332204,133,30.15231321740169,-0.170188009,4.548576715223516,-0.029137615,140,28.467434266605306,-0.22249406,4.5262060786810325,0,unvegetated,0.6754862051500174,"{""type"":""Point"",""coordinates"":[-121.75486690323007,36.8101779559663]}"
000000000000000006cb,127,592.5687824,-0.211458366,20.219432874766145,1.8432529,133,571.9067892805057,-0.171338634,19.811488703019243,-0.026113484,140,555.5128510244348,-0.169408955,19.520516206874575,0,unvegetated,0.47161748390369185,"{""type"":""Point"",""coordinates"":[-121.75136650890312,36.81025821978527]}"
000000000000000006f8,125,40.74444221311429,-0.15859433,5.628669130018133,1.86187,133,60.54989722822669,-0.161657514,6.863451802742247,-0.026700856,140,37.16057665430295,-0.129642947,5.455558385197185,0,unvegetated,0.8248518959368979,"{""type"":""Point"",""coordinates"":[-121.75304313089921,36.807720991285855]}"
000000000000000008f0,123,27.694278033835605,-0.024272517,4.243380045811826,1.8300465,133,19.729610858507744,-0.004620138,3.6441354259291496,-0.025050642,140,24.42768500044595,-0.074504434,3.9169285765616437,0,unvegetated,0.37175436254162864,"{""type"":""Point"",""coordinates"":[-121.75164743226948,36.80844782475757]}"
00000000000000000004,134,181.84151627333048,0.045174692059516436,10.771613498644673,1.911363,134,184.58626397612076,0.062199081,10.649727871544181,-0.022435848,140,186.86191134249935,0.05710993,10.426473166912482,0,unvegetated,0.5094423966959752,"{""type"":""Point"",""coordinates"":[-121.75342661358982,36.80462191605371]}"
0000000000000000002b,131,22.384212056911622,-0.411525501,4.079060476727523,1.9004141,134,16.438654945797705,-0.390539528,3.4794541480437906,-0.021902421,140,21.117579911339735,-0.387013253,3.966792844,0,unvegetated,0.6806462709877675,"{""type"":""Point"",""coordinates"":[-121.7489452170311,36.80821595150279]}"
00000000000000000066,126,45.18883526082238,-0.042147062,5.226021139428722,1.9294674,134,45.41718880608178,-0.050839335,5.1432021366309675,-0.025388112,140,43.107966535050544,-7.13E-04,5.0315135803049085,0,unvegetated,0.5457278615539309,"{""type"":""Point"",""coordinates"":[-121.75499175805956,36.810119987652605]}"
0000000000000000014d,125,28.530866243055552,0.004781769,4.302935652288816,1.8884587,134,23.89429747246231,0.065129504,3.978442714712742,-0.022964787,140,28.422956045430162,0.023034145,4.254544749015859,0,unvegetated,0.22517116587793062,"{""type"":""Point"",""coordinates"":[-121.75284693045286,36.80782800971114]}"
000000000000000001df,130,9.030386763470057,-0.255333629,2.438531292524231,1.9017205,134,10.051949045501658,-0.223707784,2.638953473358897,-0.019544074,140,10.665825683260655,-0.233568756,2.7936017525548547,0,unvegetated,0.6890826678611318,"{""type"":""Point"",""coordinates"":[-121.75285584865496,36.80772990948796]}"
00000000000000000321,126,7.8537350168069535,0.18236487340509935,2.2439901953322465,1.8672019,134,7.957686397537632,0.07344098,2.2638180249468967,-0.022501571,140,8.181584789001699,0.12342711784555298,2.282926248022423,0,unvegetated,0.5427546319112011,"{""type"":""Point"",""coordinates"":[-121.75299853988868,36.80775220499323]}"
0000000000000000076e,127,14.015007185163453,0.013444452844432239,2.901686129,1.8903891,134,12.285559153938582,0.10100821554220692,2.619982264918748,-0.02205941,140,14.129495414951782,0.083891754,3.0785113641722908,0,unvegetated,0.43003675177021594,"{""type"":""Point"",""coordinates"":[-121.75293611247395,36.80778341870061]}"
00000000000000000912,129,41.396471930534325,-0.157162289,5.458586662484614,1.9191974,134,39.82782132715314,-0.148353225,5.3380041846243085,-0.018478185,140,41.09446277411493,-0.14614248,5.343775721564516,0,unvegetated,0.8999238151270644,"{""type"":""Point"",""coordinates"":[-121.75492487154378,36.81007093754102]}"
00000000000000000063,129,17.21942186358692,-0.191016039,3.1326563691238505,1.9121692,135,17.997203960646154,-0.150321196,3.355518198307439,-0.021160634,140,19.538409962111373,-0.069414985,3.659665269734509,0,unvegetated,0.3347874397695577,"{""type"":""Point"",""coordinates"":[-121.7548356895227,36.81001296922733]}"
000000000000000000b8,128,390.19833897711226,-0.279105211,17.496920525859178,1.8873609,135,375.3608413822405,-0.268832912,17.04293511940361,-0.018751284,140,362.7388178438123,-0.267498566,16.745296503817826,0,unvegetated,0.12233544555048392,"{""type"":""Point"",""coordinates"":[-121.75357822302564,36.81020025147157]}"
0000000000000000077c,129,6.900048552686845,0.092780505,2.105013484057243,1.8745239,135,7.107697987028098,0.1209713675477758,2.1018861974129246,-0.019627305,140,8.091438680369619,0.1442255,2.4412109626484733,0,unvegetated,0.5902500504849465,"{""type"":""Point"",""coordinates"":[-121.75290043966551,36.80782355061008]}"
000000000000000007f4,128,10.153357412555046,-0.186937719,2.5214641853550033,1.9286617,135,5.545842550298975,-0.171991292,1.967941851660543,-0.01976753,140,17.903846478542146,-0.142019708,3.3838432227443658,0,unvegetated,0.40552904941570334,"{""type"":""Point"",""coordinates"":[-121.75496500345324,36.81017349686526]}"
00000000000000000878,129,135.5445756848098,-0.017467942,8.984304994431003,1.902655,135,147.03083042355044,-0.047890736,9.662340046511487,-0.0180625,140,135.60193885440037,-0.035981339,9.299314538567746,0,unvegetated,0.4123135146946355,"{""type"":""Point"",""coordinates"":[-121.75075561205881,36.80845228385862]}"
000000000000000003df,126,26.92568577084163,0.11421431381436795,4.175993446,1.947674,136,23.234268707039092,0.12065147501781219,3.9553606472057576,-0.014531868,140,21.29670974654861,0.17786460057922268,3.7180816284957476,0,unvegetated,0.00189565,"{""type"":""Point"",""coordinates"":[-121.75479555761324,36.810137824056824]}"
00000000000000000501,130,35.33963863400011,-0.228227541,4.961757592358057,1.9023261,136,32.26955256273241,-0.192002997,4.704941248968468,-0.012538923,140,30.571388896960592,-0.226411575,4.345505662551053,0,unvegetated,0.3310772135103719,"{""type"":""Point"",""coordinates"":[-121.75113909474939,36.80865740250709]}"
00000000000000000563,127,263.6316039116831,-0.047588081,11.89800294360986,1.9331993,136,254.52992287974894,-0.019140547,11.54539254224606,-0.014740975,140,280.1967014578929,-0.006431938,11.929246849945727,0,unvegetated,0.097879703,"{""type"":""Point"",""coordinates"":[-121.75488919873533,36.810137824056824]}"
00000000000000000216,130,209.9320882427792,0.242339069,12.209798425569227,1.9075087,138,197.58326987150025,0.25368623718042904,11.66715955793207,-0.008895189,140,199.3303973925779,0.25097019812538424,11.781169927536288,0,unvegetated,0.9490910726513112,"{""type"":""Point"",""coordinates"":[-121.75064859363351,36.808479038464945]}"
0000000000000000033c,132,11.58823515974208,-0.055733508,2.1641661228431834,1.9289315,138,11.628105596610173,0.15016017143122812,2.535174089,-0.010397622,140,9.382054686395573,0.075548246,2.1435996182204806,0,unvegetated,0.9953154874520509,"{""type"":""Point"",""coordinates"":[-121.75433181110367,36.80874658452815]}"
0000000000000000020f,114,89.56389582552538,0.1488721308358812,8.144047827386432,1.8225017,126,94.58232254793465,0.14552403194310568,8.297026858723445,-0.057615295,141,86.72490215465047,0.13320444434392906,7.878320037982578,0,unvegetated,0.5481630256607791,"{""type"":""Point"",""coordinates"":[-121.75392603290781,36.80958043642514]}"
00000000000000000377,116,64.87191918122767,-0.287669136,6.375301429275055,1.9238856,128,68.1963746,-0.280063684,6.531095191718673,-0.04848967,141,70.43225295739941,-0.338980455,6.65560706,0,unvegetated,0.8116709862279358,"{""type"":""Point"",""coordinates"":[-121.74846363411733,36.80834080633228]}"
00000000000000000708,118,34.96747791474798,0.2947645201314103,4.559799752,1.9252038,129,33.73861301487442,0.28225402051395915,4.668752845154532,-0.04342964,141,45.246792851752275,0.24345186736704658,5.450873125435727,0,unvegetated,0.9466510133024021,"{""type"":""Point"",""coordinates"":[-121.7544834205395,36.808777798235525]}"
000000000000000000ae,127,1078.298354940006,-0.027263194,26.287003542068835,1.8726418,131,1101.5886683717424,-0.03270955,26.698024628186573,-0.036624327,141,1070.1043209737245,-0.036811922,26.724182520317235,0,unvegetated,0.4500781725798234,"{""type"":""Point"",""coordinates"":[-121.75360943673302,36.8101690377642]}"
000000000000000000c0,124,6.659957137990576,-0.03786456,1.9232283788158873,1.8674868,132,6.868692775261922,0.055643765,2.079842569340761,-0.03093261,141,8.842665354,0.070716891,2.413939043655721,0,unvegetated,0.6501835894040172,"{""type"":""Point"",""coordinates"":[-121.75147352732839,36.80808663757224]}"
000000000000000000d1,121,171.35754833297588,-0.135020077,10.311271998221128,1.8677192,132,159.4085122498417,-0.083766972,9.839622528141188,-0.033893604,141,160.27628493441333,-0.092366028,9.962880335093912,0,unvegetated,0.5041443608984714,"{""type"":""Point"",""coordinates"":[-121.75146906822737,36.808131228582766]}"
00000000000000000307,124,68.46390178798782,0.006807085,5.843309741691167,1.887175,132,74.35193855871736,-1.96E-04,6.054269059673275,-0.032886468,141,75.15276113107065,-0.009201944,5.9932007085559516,0,unvegetated,0.1422472432663775,"{""type"":""Point"",""coordinates"":[-121.75156270934947,36.808131228582766]}"
00000000000000000327,130,47.46504303129441,-0.293545351,5.583484366944617,1.8379309,132,42.522432548307656,-0.339156005,5.329084151799245,-0.033563618,141,63.65012379,-0.370361299,6.649590109695158,0,unvegetated,0.995126634,"{""type"":""Point"",""coordinates"":[-121.75331959516453,36.80760059555741]}"
00000000000000000591,127,2425.186086870856,0.025094847456486956,41.815166014673196,1.8311881,132,2286.5175707901467,0.030929126030877465,39.85785667079579,-0.03526205,141,2277.503799,0.036743672,39.55474394618215,0,unvegetated,0.19927394200387238,"{""type"":""Point"",""coordinates"":[-121.75156716845055,36.80983014608414]}"
00000000000000000647,127,133.74895383095077,-0.052853289,8.886613519488245,1.8754094,132,135.43026921824514,-0.083003486,8.672298185881932,-0.03295506,141,134.40507432957622,-0.079518118,8.764810894289946,0,unvegetated,0.5142803610928444,"{""type"":""Point"",""coordinates"":[-121.7529584079792,36.80777895959955]}"
000000000000000007e6,127,1030.2127779044727,-0.093350043,26.774659685934445,1.8433446,132,1098.407332,-0.070878869,27.374345033765305,-0.03343232,141,1114.106870961422,-0.076504184,27.77682488576351,0,unvegetated,0.24575375785460718,"{""type"":""Point"",""coordinates"":[-121.75098302621255,36.80925492204825]}"
000000000000000008ec,123,290.72721843482265,-0.001482418,14.052609356709874,1.858008,132,314.4619706,-0.03437599,14.706629285498014,-0.032513194,141,275.5853926,-0.013131209,13.828525716103545,0,unvegetated,0.37447100729855587,"{""type"":""Point"",""coordinates"":[-121.75162067766315,36.80842552925231]}"
00000000000000000060,130,10.014587801841452,0.009043404,2.526176721050422,1.9271878,133,8.180736500159062,-0.107990378,2.1001119831503554,-0.029432269,141,10.809431318426805,-0.084356631,2.5175279205277636,0,unvegetated,0.075780138,"{""type"":""Point"",""coordinates"":[-121.75481785311848,36.8099683782168]}"
000000000000000000f7,126,27.070547615120955,0.21324998476140014,4.129306611948538,1.815933,133,21.147831082688455,0.16330386195072086,3.723709958114826,-0.031018822,141,25.138351644541597,0.2229244108959141,4.1440200612104805,0,unvegetated,0.19651839896129508,"{""type"":""Point"",""coordinates"":[-121.75261059809702,36.80662851152776]}"
000000000000000000f9,129,83.12984744280489,-0.009663846,7.065553597492987,1.8176471,133,84.79818266237288,-0.009873334,7.063358381754137,-0.029834261,141,97.22178320409935,0.025466406,7.5834808044947035,0,unvegetated,0.8725910871097162,"{""type"":""Point"",""coordinates"":[-121.7526239754002,36.806655266134086]}"
0000000000000000014e,125,29.38121985,0.19313177595248238,4.388716092589067,1.9019263,133,27.783648366677713,0.17618260463188104,4.386688528639295,-0.029237384,141,28.14846028510644,0.17845528953520068,4.377849388,0,unvegetated,0.030501702,"{""type"":""Point"",""coordinates"":[-121.7527978803413,36.80786368251957]}"
0000000000000000018e,125,206.62862244911486,-0.088432103,10.85054717253165,1.9362502,133,201.00891289744138,-0.106516607,10.358481277191387,-0.029307745,141,215.3346975770983,-0.070949958,10.570949311084128,0,unvegetated,0.7633389643989817,"{""type"":""Point"",""coordinates"":[-121.75471083469323,36.81024930158316]}"
00000000000000000707,122,6.701710902164566,-0.117740173,1.9978385785801693,1.9338984,133,8.632723329685472,-0.081422145,2.0603846038783087,-0.030231234,141,7.459346999373837,-0.198227861,2.0887896526488827,0,unvegetated,0.6662024372363566,"{""type"":""Point"",""coordinates"":[-121.75449233874157,36.808782257336574]}"
000000000000000007aa,125,5.587959113,-0.059174888,1.785116928441342,1.8725566,133,6.565161100679564,-0.030089135,2.0721897251103787,-0.030553386,141,7.783050773220809,0.1248428151239162,2.0149813897421027,0,unvegetated,0.11418266422354661,"{""type"":""Point"",""coordinates"":[-121.75174553249268,36.80839431554493]}"
000000000000000008af,118,27.22515446912571,-0.089596257,4.435489503510335,1.9004884,133,29.04769500376686,-0.248943132,4.587069034,-0.027148286,141,24.94827270029204,-0.275511587,4.3353781612509135,0,unvegetated,0.22290529881199428,"{""type"":""Point"",""coordinates"":[-121.7489630534353,36.80847012026284]}"
000000000000000008c3,129,10.483946500615321,0.019265773211335976,2.6480101340445006,1.8406403,133,8.428086599057698,0.080350393,2.431840974829827,-0.029412927,141,9.275011561399314,-0.076947797,2.329167975594936,0,unvegetated,0.7067154595717852,"{""type"":""Point"",""coordinates"":[-121.75324824954767,36.80780125510483]}"
0000000000000000001a,125,7.331810149660784,-0.084450417,2.0942545638635983,1.873106,134,4.985434586330106,-0.079139631,1.5325341094759914,-0.022683274,141,6.268071455440118,-0.018745886,2.030158120561827,0,unvegetated,0.15425606563815764,"{""type"":""Point"",""coordinates"":[-121.75312785381922,36.80785476431746]}"
000000000000000003f0,126,45.315446793303316,0.004789051,5.590505056399317,1.946013,134,41.81058299179102,0.005106198,5.337494942405801,-0.025071094,141,40.08406556866532,-0.006142928,5.3301841514971615,0,unvegetated,0.8358085492416432,"{""type"":""Point"",""coordinates"":[-121.75475988480478,36.81016011956209]}"
000000000000000004c7,127,13.423849790549582,-0.003157986,3.1193200654631976,1.9120189,134,13.842372335809452,0.016901538,3.180916498835008,-0.024438368,141,11.67919625562748,0.031381247,2.851127543908088,0,unvegetated,0.3160102358122202,"{""type"":""Point"",""coordinates"":[-121.75336864527611,36.80775220499323]}"
000000000000000004d2,129,9.685482656301419,-0.178372831,2.5398753642849394,1.885385,134,7.538363374464981,-0.253556908,2.2581596572361997,-0.023884634,141,12.496897780981717,-0.256303945,2.9382520748927807,0,unvegetated,0.12560216868622442,"{""type"":""Point"",""coordinates"":[-121.7529584079792,36.8078503052164]}"
00000000000000000500,132,1738.2035046465032,0.13307265231120802,32.80401513710774,1.9026203,134,1753.3368167042588,0.11667778302786229,33.06316582653811,-0.027129862,141,1557.140352,0.10755602895000127,31.11770704777116,0,unvegetated,0.4602133644752455,"{""type"":""Point"",""coordinates"":[-121.75108112643568,36.80867077981024]}"
0000000000000000065a,132,21.739902658129328,-0.246545241,3.915390361,1.890598,134,28.899583368628356,-0.299694569,4.533346193792566,-0.026030624,141,23.62794005787162,-0.281080147,3.975851788070302,0,unvegetated,0.2666330343593617,"{""type"":""Point"",""coordinates"":[-121.75221373810326,36.808443365656515]}"
00000000000000000678,123,233.83770150721824,0.001671106,11.464437382600979,1.872399,134,215.05165284148956,-0.072145411,11.344330237722641,-0.02772324,141,208.0898866446255,-0.086619732,11.13224200637736,0,unvegetated,0.8672738396593176,"{""type"":""Point"",""coordinates"":[-121.75103207632412,36.80853254767758]}"
00000000000000000687,127,7.879288437507794,-0.285053575,2.2833482158241667,1.9278693,134,11.389064830371895,-0.301099924,2.8107396166257828,-0.023586903,141,9.390074824084586,-0.315246717,2.5243529454486104,0,unvegetated,0.5247548887342764,"{""type"":""Point"",""coordinates"":[-121.75465286637952,36.81009323304629]}"
0000000000000000076f,128,273.14999977869604,0.059278514,9.681629740850221,1.8732718,134,285.64335696862236,0.048686854,9.493961839053808,-0.025147272,141,277.98636907770566,0.085549315,9.459477527711885,0,unvegetated,0.041106102,"{""type"":""Point"",""coordinates"":[-121.75290489876657,36.807845846115356]}"
00000000000000000158,132,11.924194082077829,-0.014019972,2.6493143694427803,1.895844,135,12.48353494337138,-0.051930735,2.568351864163735,-0.020111663,141,10.356114817999963,-0.124982004,2.553714012635122,0,unvegetated,0.25200445852950437,"{""type"":""Point"",""coordinates"":[-121.75282017584655,36.807814632407975]}"
00000000000000000253,128,15.867265237640249,-0.151940084,3.2937935747283102,1.8728088,135,13.152807364815878,-0.066549393,2.823109248,-0.020970624,141,8.898385615477062,-0.121420407,2.4203062959574297,0,unvegetated,0.40515180014276064,"{""type"":""Point"",""coordinates"":[-121.75267748461286,36.807868141620624]}"
000000000000000002b1,130,26.085119317646576,-0.128894625,4.085464711260445,1.9179493,135,20.103302794643216,-0.14988086,3.558222977190574,-0.022225035,141,21.90698884015213,-0.112726764,3.664686729395122,0,unvegetated,0.14747876196243714,"{""type"":""Point"",""coordinates"":[-121.75495162615009,36.81002634653049]}"
00000000000000000394,126,15.35357614642065,0.020297365016873667,3.055902070766653,1.8573593,135,14.494954725476784,5.293972788159625E-4,2.999478182636171,-0.021672707,141,11.972850345015342,0.063163666,2.7762379463694256,0,unvegetated,0.25472202122945353,"{""type"":""Point"",""coordinates"":[-121.75173661429055,36.808443365656515]}"
00000000000000000554,129,7.580663925408305,-0.189913458,2.189011333525156,1.9321254,135,7.580663925408305,-0.189913458,2.189011333525156,-0.021734698,141,9.126050125321505,-0.145549796,2.504994204174344,0,unvegetated,0.49017861410182295,"{""type"":""Point"",""coordinates"":[-121.75484460772485,36.81014228315788]}"
