system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000157,-31.769882,10200,187666.45394002128,0.1534010998052204,360.2028701109224,0.059085145592689514,0.1321025,-0.33526582,20488,342779.2610825738,-0.015705252,466.95654226165664,0.13210192966970516,-0.21257974,15708,18201,145020.48183714753,0.034805639,305.1043460225252,412337.1614445766,0.016722798162809784,484.1538644408065,0,unvegetated,0.3504626893104793,"{""type"":""Point"",""coordinates"":[-121.75732832701158,36.81084236202327]}"
00000000000000000158,-31.778189,8852,331142.23877299146,0.015309384249916392,483.34322464873634,0.062951557,0.107721075,-0.3167793,17060,1101446.4661649072,0.11172292034874436,874.2902394474736,0.10772051292469086,-0.21641374,13752,15034,170493.1520340972,0.016287074,330.78594300507694,804779.4124365319,0.12139171025217883,784.9139620600981,0,unvegetated,0.8653673427632932,"{""type"":""Point"",""coordinates"":[-121.75731494970842,36.810837902922216]}"
00000000000000000159,-31.772547,11096,907026.7567536818,0.059930095,822.5717745143863,0.06475535,0.12199341,-0.31573623,21354,3130245.0255048997,-0.082784626,1418.447271114093,0.12199289485526735,-0.20154169,16698,18747,673255.0306284234,0.1889120979270944,654.3294184031574,2411273.3589003063,0.095393656,1360.0730487732012,0,unvegetated,0.2882654027730809,"{""type"":""Point"",""coordinates"":[-121.7573461634158,36.81085128022538]}"
0000000000000000015a,-31.767822,10452,294178.21017030475,0.04818396,458.45971749300884,0.027848802506923676,0.12353617,-0.3036168,19577,1155113.0408478552,0.066187513,863.0877652670505,0.12353560380646134,-0.18718816,15266,18511,426890.51171913714,-0.01709715,548.5527050541821,586005.6498389099,0.042387883,651.7435207994579,0,unvegetated,0.059638544,"{""type"":""Point"",""coordinates"":[-121.75734170431473,36.810837902922216]}"
0000000000000000015b,-31.77127,11446,628554.8676167198,0.25455125545659074,627.9297193745643,0.049077656120061874,0.09836319,-0.28080404,20390,2974723.913012946,0.23529470310875839,1399.490088681529,0.098362765,-0.18762021,16728,18458,655976.7196060994,0.1941525775967613,682.0887440404066,1255548.8565919036,0.3134591122726285,919.0618036365807,0,unvegetated,0.602314374,"{""type"":""Point"",""coordinates"":[-121.75731494970842,36.81084236202327]}"
0000000000000000015c,-31.7743,10929,391249.4679823686,0.2161072720306434,550.8827827400987,0.050570488,0.154691,-0.32041806,21233,665285.4138922491,0.09132071,713.9791678662095,0.15469032174182137,-0.17435639,15549,19188,403512.9739427696,-0.049662831,477.0897052559701,880089.1534,0.17553029551397745,801.3095167564659,0,unvegetated,0.1277903114143759,"{""type"":""Point"",""coordinates"":[-121.7573461634158,36.81085573932643]}"
0000000000000000015d,-31.73813,6727,101212.80991739647,-0.040860074,261.03694037272277,0.025158679112792015,0.093920864,-0.2802373,11966,116232.16647375708,-0.153644716,273.03618941831854,0.09392018,-0.19134393,9911,11379,47887.10591929003,0.089946187,167.88601302428043,225959.90500340704,-0.015729984,396.4757264415264,0,unvegetated,0.8499276212723357,"{""type"":""Point"",""coordinates"":[-121.75874186204553,36.81090924853907]}"
0000000000000000015e,-31.733343,5532,105168.01006293393,0.20307843737213088,265.3454363887135,-0.026398243,0.10266009,-0.28353992,9914,436082.2371436164,-0.006871598,538.1221827991732,0.1026591741255764,-0.18629816,8064,10446,84294.66909448558,0.022156402,247.43325390865118,166327.79345042745,0.064914339,301.9890443,0,unvegetated,0.42584135740255347,"{""type"":""Point"",""coordinates"":[-121.75875523934867,36.81090924853907]}"
0000000000000000015f,-31.780066,9551,1042785.9007865356,0.042163351859444184,843.4857446331496,0.025450211,0.13076368,-0.29839674,17674,818012.9937443412,0.041899853,721.8880301514208,0.13076300885691214,-0.17443494,13587,16796,543534.0649236885,-0.082423592,572.1205334242769,2276335.8509298814,-0.123424896,1262.0716424721948,0,unvegetated,0.098342514,"{""type"":""Point"",""coordinates"":[-121.75882658496553,36.81127489482545]}"
00000000000000000160,-31.781494,8680,2666796.7694622357,0.2588410015775632,1363.3644662228232,0.012588242068886757,0.10255172,-0.29165873,15816,5872978.920143265,0.29613789494449333,2102.083317369988,0.1025511378320699,-0.19492798,12908,15381,3113810.7571796505,0.34657583103689804,1523.5683085424532,6137813.576334355,0.30275137329361407,2139.7744025632333,0,unvegetated,0.6187521162663893,"{""type"":""Point"",""coordinates"":[-121.75882212586448,36.81127935392651]}"
00000000000000000161,-31.818394,11840,1091179.7200211491,0.1733908302324052,853.3395465155643,0.036907609552145004,0.0456404,-0.2161835,18417,4301346.7337390715,0.007108401,1712.3150829447507,0.045640196,-0.17228203,16798,17043,721673.3261061988,0.14377705347239225,690.4294253910001,3397568.510581352,0.009100607,1468.4054325688182,0,unvegetated,0.8034282468380983,"{""type"":""Point"",""coordinates"":[-121.75398400122147,36.81156027729288]}"
00000000000000000162,-31.844238,6980,101238.86050642833,0.076598319,270.25617276188586,-0.041200541,0.1040696,-0.28366888,12507,327340.06771940284,0.12604890270275326,480.3716538630631,0.10406886245116174,-0.18504879,10149,13582,157261.13654691185,-0.032385135,327.15852936742425,180328.02716860245,0.2125722429316291,378.7330800656425,0,unvegetated,0.28947582,"{""type"":""Point"",""coordinates"":[-121.75815326070646,36.811836741558196]}"
00000000000000000163,-31.86458,9777,67138.77198308978,-0.023526823,189.40490504237653,0.10671741515398026,0.054241214,-0.24056792,15974,245046.55232724705,0.12166643096094222,389.8845270211133,0.054240927172052554,-0.18879543,14329,12892,67199.16860680202,-0.131156588,210.9393943881659,206713.30417263997,0.001169498,375.9402831487837,0,unvegetated,0.5553484852803731,"{""type"":""Point"",""coordinates"":[-121.75801948767487,36.81209091031824]}"
00000000000000000164,-31.833706,9592,57447.67122514666,-0.177785703,194.1961707814028,0.036442954,0.10050768,-0.2933584,17557,167995.41279027352,-0.019606747,341.03807355625946,0.10050717141561454,-0.19869894,14350,16322,92265.71584202745,0.2771589745249578,260.1114997592009,117792.88477121468,-0.091092063,248.6665622767418,0,unvegetated,0.21586684625992958,"{""type"":""Point"",""coordinates"":[-121.75802840587697,36.81209982852034]}"
00000000000000000165,-31.845264,8705,44270.46371736344,0.021046365,169.42541343150282,0.048152305,0.12559922,-0.34876075,18029,87588.16260515578,0.10371718616878399,252.6142156380827,0.12559860050112742,-0.23336697,14005,16372,116774.36164896013,-0.385680708,279.5338076655091,60451.72553988361,-0.324694713,209.93701637798358,0,unvegetated,0.8235432290195034,"{""type"":""Point"",""coordinates"":[-121.75803286497802,36.81208199211612]}"
00000000000000000166,-31.84718,10275,169556.76536961738,-0.019249974,334.0743174174885,0.024948388,0.09410748,-0.2817625,18340,253734.7412440254,0.2388139825099202,423.8731974,0.094107028,-0.19277287,15182,17444,89233.12891286517,-0.028687468,239.90734864131707,146964.33907716617,-0.051918085,285.0612414348959,0,unvegetated,0.413707943,"{""type"":""Point"",""coordinates"":[-121.75803286497802,36.81208199211612]}"
00000000000000000167,-31.838327,8949,116279.1008,-0.314181088,279.4818762825107,0.019780339673161507,0.12531279,-0.32440144,17541,171059.25361465104,0.086457845,334.5519202877523,0.12531214612795763,-0.20754008,13633,16860,208496.89827092516,0.079242503,372.8115280642452,56731.59608521608,-0.029123842,200.72288458629555,0,unvegetated,0.7520652526550398,"{""type"":""Point"",""coordinates"":[-121.75803286497802,36.81208199211612]}"
00000000000000000168,-31.849026,8730,32158.51450471385,0.11966224545818682,146.56051459641589,0.05964436,0.11751493,-0.32253844,17044,162339.1539869194,0.097907576,338.99338369988374,0.11751431516405958,-0.21310042,13459,15126,384139.5585350691,-0.049212465,529.4277637,70286.19840148237,-0.069696826,214.98786360759487,0,unvegetated,0.860388465,"{""type"":""Point"",""coordinates"":[-121.75803286497802,36.81208199211612]}"
00000000000000000169,-31.845364,8957,11651.523491735577,-0.008351706,79.00448369930787,0.042215608060359955,0.11595876,-0.315541,17217,80185.99141810843,0.006436238,234.00328681177174,0.11595815115396294,-0.20715952,13639,15822,69213.37969269574,-0.193410037,212.5454824115593,72550.48815892621,0.042252930573270675,224.97635018427428,0,unvegetated,0.077563543,"{""type"":""Point"",""coordinates"":[-121.75803286497802,36.81208199211612]}"
0000000000000000016a,-31.844488,9583,119434.96359142892,-0.170053555,262.8306874945457,0.024832666,0.09498294,-0.29395056,17565,269264.22621295153,-0.112926068,437.7784067579747,0.094982459,-0.20470527,14516,16711,46598.32453822827,-0.081128206,159.72916805338443,88112.55606906298,-0.095762109,245.28083762232427,0,unvegetated,0.742060844,"{""type"":""Point"",""coordinates"":[-121.75803286497802,36.81209091031824]}"
0000000000000000016b,-31.840393,9182,57673.98383809657,0.057531638,202.06949115910655,0.029624832794070244,0.12066991,-0.32386082,17980,126018.28375177365,-0.30304499,273.26624427208395,0.12066931092099184,-0.21147396,14107,16944,49787.60482362351,-0.084042768,187.17789617811306,58828.81337949107,-0.200826462,203.97425922422295,0,unvegetated,0.148484097,"{""type"":""Point"",""coordinates"":[-121.75803732407907,36.81208645121718]}"
0000000000000000016c,-31.836617,9647,68628.40170980684,-0.187078886,203.41506679769395,0.020293683,0.119126506,-0.30474135,18105,91556.58306659177,0.19929282655970088,253.08135229862984,0.1191259162485673,-0.1926072,14250,17384,278987.85590253846,0.035130063,413.59436965022905,55124.146291120356,-0.143412171,189.2987405667459,0,unvegetated,0.4530771369129215,"{""type"":""Point"",""coordinates"":[-121.75801502857382,36.81209536941929]}"
0000000000000000016d,-31.839846,9413,70253.97941,-0.156347102,212.3892919012708,0.00314313,0.13239203,-0.33549085,18918,235266.68640060007,0.087651471,399.4568166186912,0.13239141012344674,-0.21253979,14495,18800,128128.38545433951,0.30944233744123273,314.5959320765206,175833.97629326457,-0.1631351,341.7463007699786,0,unvegetated,0.34688258652915915,"{""type"":""Point"",""coordinates"":[-121.75803732407907,36.81205969661086]}"
0000000000000000016e,-31.84281,9026,162353.36426735978,-0.007816447,326.25062379122784,0.060438056,0.07833281,-0.26801163,15630,456250.2133623985,0.15957889374010537,514.7678142350649,0.078332381,-0.1937722,13366,13851,606303.7548,0.28812426156703225,663.1534169750798,336444.4740720446,0.099922567,470.1185358434121,0,unvegetated,0.007606708,"{""type"":""Point"",""coordinates"":[-121.75802840587697,36.81209536941929]}"
0000000000000000016f,-31.838802,9664,81429.23659411873,-0.144178163,230.75475427057515,0.044301047921180725,0.11868745,-0.323903,18924,337614.2256427682,0.094216555,460.2388097222948,0.11868689008347738,-0.2134302,14907,17318,307920.84460311837,-0.244185143,472.3311142460436,122010.50537178625,0.027115436280011694,271.49065689303245,0,unvegetated,0.8342311479571058,"{""type"":""Point"",""coordinates"":[-121.75803286497802,36.81208645121718]}"
00000000000000000170,-31.837748,8466,1205878.763246074,0.2702197078987469,822.1523646703403,-0.010347958,0.05610847,-0.26232615,14482,1546895.2723650783,0.19579175680222544,1031.7368989700915,0.056108142805436204,-0.20931265,12947,14780,980086.4207,0.12929052475583555,721.7003174927581,3217473.389694331,0.1805525932290253,1339.3831288925667,0,unvegetated,0.9660183537241394,"{""type"":""Point"",""coordinates"":[-121.75803286497802,36.81208645121718]}"
00000000000000000171,-31.83149,9932,146137.76226843573,-0.099494944,264.6087256418323,0.035015587,0.058799874,-0.2417605,16265,138352.29665292698,0.10192272604236054,277.96532399447267,0.058799566,-0.18559334,14460,15165,139732.70475892065,-0.308395909,315.0934846972067,156368.89248020767,0.006793615,328.84896539490535,0,unvegetated,0.041789537,"{""type"":""Point"",""coordinates"":[-121.75804178318012,36.81208199211612]}"
00000000000000000172,-31.821188,10056,174738.1690600073,-0.23476559,299.57287672038535,0.011742989532649517,0.034110937,-0.22592932,15926,81914.69561302738,0.012574549355607853,249.63381216766354,0.034110760054179325,-0.19331138,14876,15557,96533.64273,-0.041067059,258.8650435436091,103262.59197362492,-0.140588691,274.3102873289631,0,unvegetated,0.088343031,"{""type"":""Point"",""coordinates"":[-121.75804178318012,36.81208199211612]}"
00000000000000000173,-31.820454,10604,266239.4584337499,-0.035253792,416.4733946519942,0.019001186,0.03867065,-0.23671602,17174,621305.3243727671,-0.059073461,600.6944237710769,0.038670466313081284,-0.19977057,15888,16525,144691.9143806553,-0.069957008,300.4189972890808,408079.8833,0.15314593015963635,477.2905047736391,0,unvegetated,0.6663429675390243,"{""type"":""Point"",""coordinates"":[-121.75804178318012,36.81208199211612]}"
00000000000000000174,-31.8324,8633,62367.97825504474,-0.212648789,191.3319600657918,0.035550557,0.13303182,-0.34629908,17780,128834.10337004618,-0.03292926,254.4254557171501,0.13303113219122598,-0.22356641,13605,16560,125672.99039056644,-0.178045577,290.3126259488748,188747.73312332897,-0.137009885,362.4196658835123,0,unvegetated,0.7943413434692914,"{""type"":""Point"",""coordinates"":[-121.75803732407907,36.81208199211612]}"
00000000000000000175,-31.840612,8875,16447.93757363009,-0.11944849,106.6694801,0.023622028529644012,0.12533174,-0.33217734,17705,159048.29561430684,0.088427039,325.14754223726726,0.125331107,-0.21583115,13761,16889,105871.13797375663,-0.133459755,267.9875779,24352.239487910836,-0.178729239,131.05872321027834,0,unvegetated,0.33317587511307767,"{""type"":""Point"",""coordinates"":[-121.75803732407907,36.81208199211612]}"
00000000000000000176,-31.844316,9496,87950.899,-0.343806398,242.82064468674258,0.026734009385108948,0.12811707,-0.3130294,18151,216895.41138759718,0.3072532206259113,393.90627395397854,0.12811642642053608,-0.19263135,14030,17207,254776.41807668883,0.15204575122137062,439.88924682368554,271165.9007019816,0.14068978318802752,423.21090044375967,0,unvegetated,0.3894885465501605,"{""type"":""Point"",""coordinates"":[-121.75802394677592,36.81208199211612]}"
00000000000000000177,-31.844713,10102,62368.76280412535,0.092261044,211.32924249345714,0.029997008,0.121843666,-0.30812022,19099,56352.126932158724,0.1365081731253825,196.45320407587104,0.12184309468212243,-0.19353583,14951,17987,124519.90721516084,-0.066131831,278.5806564860401,151260.2452653022,-0.185019907,293.3761762775306,0,unvegetated,0.20865340951477507,"{""type"":""Point"",""coordinates"":[-121.75803732407907,36.81209536941929]}"
00000000000000000178,-31.843363,10222,71338.36207717987,0.019097755,224.15420981442855,0.0332122,0.11419038,-0.30182096,19062,127310.75664596622,0.085896714,284.28031179596616,0.11418983902361014,-0.1943436,15155,17835,31445.881485247202,-0.127085324,146.1392675184539,89655.84344497131,-0.042529692,249.60621262653072,0,unvegetated,0.9737621212152151,"{""type"":""Point"",""coordinates"":[-121.75803732407907,36.81209536941929]}"
00000000000000000179,-31.842264,9084,221544.85117631772,-0.119946528,399.47945865333367,0.025422656908631325,0.14413285,-0.36360893,19461,88999.14452476197,-0.148582716,230.24683593758894,0.14413216893066852,-0.23155072,14571,18496,121668.51052276345,-0.189349059,283.6546078865862,491511.0884660614,-0.123431848,573.5020641163615,0,unvegetated,0.38982414141374766,"{""type"":""Point"",""coordinates"":[-121.75802394677592,36.81209982852034]}"
0000000000000000017a,-31.842852,9375,184659.4671784881,0.20418893401383265,358.3064208347689,0.015116016380488873,0.11066115,-0.3173135,18089,55955.15500297357,-0.2970808,186.2640328322197,0.1106606062410641,-0.21417542,14487,17550,205057.7929678466,0.08405564,364.3281101173403,178524.80460221873,-0.030933079,320.3788610955615,0,unvegetated,0.5165303462451403,"{""type"":""Point"",""coordinates"":[-121.75802394677592,36.81209982852034]}"
0000000000000000017b,-31.83616,9240,244682.3569743966,0.060474056235410224,412.5027735117024,0.024956107139587402,0.08947928,-0.29816005,17093,593574.7054088115,-0.251977638,651.7140449038973,0.089478823,-0.21440332,14285,16258,167555.7950907717,0.068464555,364.86968496432024,404851.2739844902,0.029902624589805502,539.2818665442257,0,unvegetated,0.4816034321140723,"{""type"":""Point"",""coordinates"":[-121.75803286497802,36.81209982852034]}"
0000000000000000017c,-31.840572,9883,343796.1948430554,0.23646570234073605,496.7202051101428,0.010606490075588226,0.046792135,-0.2526008,16557,1201857.4270255114,0.1295963325303622,880.2596722697303,0.046791899,-0.2082671,15075,16209,278099.8490902223,0.17422037378029837,453.5530616763088,585061.3673,0.24267447596440644,655.1767798034749,0,unvegetated,0.2875553273071263,"{""type"":""Point"",""coordinates"":[-121.75803286497802,36.81209982852034]}"
0000000000000000017d,-31.855186,9454,69173.24397439606,-0.190514072,199.0772200469266,0.097443074,0.08904051,-0.26858798,16402,445360.4144810013,-0.138629173,537.4964322298621,0.089040038,-0.1839556,13717,13486,196788.57958492418,-0.103646371,374.0258889585863,60124.24647,-0.168241784,196.29632904634664,0,unvegetated,0.6118644627746881,"{""type"":""Point"",""coordinates"":[-121.75801502857382,36.81209091031824]}"
0000000000000000017e,-31.841122,10461,86128.42464840469,-0.152772835,252.01472839125898,0.042222966,0.12110309,-0.29150763,19067,52353.389209331384,-0.049622404,174.5902187984632,0.12110252508570071,-0.17664789,14947,17522,105618.68971741441,0.16456387770132333,268.0147022260589,40309.089950722824,0.070923666,166.5475200452679,0,unvegetated,0.14836370339842897,"{""type"":""Point"",""coordinates"":[-121.75801948767487,36.81209982852034]}"
0000000000000000017f,-31.850594,10492,136961.4392149289,0.2434182322526468,320.3969613974147,0.04091879,0.12398553,-0.3011742,19534,99672.54420721988,0.20215042946959505,246.74835153761825,0.1239849599337928,-0.18406788,15225,17998,84140.64669494121,0.13432040483271115,229.26476582639998,175553.77812535994,0.026741455446773095,343.2302126550096,0,unvegetated,0.9972968517254778,"{""type"":""Point"",""coordinates"":[-121.75801948767487,36.81209982852034]}"
00000000000000000180,-31.838951,9700,116041.27272589855,-0.038714634,280.7043657608105,0.046353232115507126,0.112623416,-0.30962846,18398,364587.96974968223,-0.028396238,487.6847656224721,0.11262286535881795,-0.20416051,14673,16768,214403.3847902874,-0.040043964,384.25546001199655,116374.76118186978,0.10387985154913205,266.4662208941313,0,unvegetated,0.39980473918244064,"{""type"":""Point"",""coordinates"":[-121.75801502857382,36.81209982852034]}"
00000000000000000181,-31.86348,9839,52882.92309107681,-0.001935954,188.29938917232693,0.090422519,0.07908208,-0.27502528,17303,94350.43268502635,0.11102324201368531,262.0375767560449,0.079081682,-0.20029913,14768,14433,93609.24758553805,-0.017631027,187.0200073344273,112447.30959347056,-0.019494919,273.05917303123573,0,unvegetated,0.4369916380014963,"{""type"":""Point"",""coordinates"":[-121.75801948767487,36.81208199211613]}"
00000000000000000182,-31.864098,10012,75260.31411715278,0.072487066,229.99016696512703,0.1024044081568718,0.08091262,-0.25900456,17015,261389.9209363119,-0.090929325,419.4947977354446,0.080912208,-0.18189588,14465,13851,34455.747864075405,0.18070580591125887,159.22567710684052,128217.98874401084,0.047984325390607645,289.46192287880064,0,unvegetated,0.867032059,"{""type"":""Point"",""coordinates"":[-121.75801502857382,36.81207753301507]}"
00000000000000000183,-31.843761,10425,103174.3295580445,0.068096769,272.46178516334453,0.026982889,0.112976745,-0.29168272,19014,134639.62494778418,0.12088582457016739,294.50869396524416,0.11297621157845171,-0.18478641,15154,18013,115896.42274136432,-0.141235081,293.9537005652654,178283.56001913443,-0.055396939,359.9106258492522,0,unvegetated,0.19684640380545892,"{""type"":""Point"",""coordinates"":[-121.75804178318012,36.81209536941929]}"
00000000000000000184,-31.862455,9551,353262.23575381044,0.054213283294642894,516.2892418502832,0.086640194,0.07867658,-0.2583466,16206,801591.2317690223,0.11449654131857742,718.7979522889694,0.078676164,-0.1833936,13839,13620,335737.3212808235,0.20181062283199452,483.4147985290228,702126.1138822988,0.1161094283862765,621.5315038657732,0,unvegetated,0.2638493913465615,"{""type"":""Point"",""coordinates"":[-121.75801502857382,36.81208645121718]}"
00000000000000000185,-31.864767,9589,88554.87586204513,-0.196213353,257.4225501641528,0.076841518,0.056035236,-0.23856944,15598,195990.47925785903,-0.083110576,368.1193491414034,0.056034933,-0.18499821,13943,13371,195832.63403730185,0.070684573,346.6558378034163,240866.48083113504,0.023050602,393.6905658,0,unvegetated,0.5661718158165792,"{""type"":""Point"",""coordinates"":[-121.75801502857382,36.81208645121718]}"
00000000000000000186,-31.865324,9092,180629.23862690802,-0.034444962,352.2443558581381,0.076219544,0.046059303,-0.24252518,14914,397319.70828377415,0.045588448,484.97634955883973,0.046059045,-0.19866712,13600,12801,143789.1500773791,0.20074228689851636,326.1459069,212078.42153952498,0.1344269286900337,383.00695849851473,0,unvegetated,0.3919244148739697,"{""type"":""Point"",""coordinates"":[-121.75801502857382,36.81208645121718]}"
00000000000000000187,-31.838186,9379,251598.08346052468,-0.226266689,422.04786541776014,0.008683823,0.12203777,-0.3252845,18415,158369.1916142411,-0.238985472,317.07657708860916,0.12203717643458617,-0.21164872,14409,18101,200752.51236162116,-0.121447828,327.90048918930637,118846.59751545379,-0.092162795,276.24986238321196,0,unvegetated,0.8424064877891884,"{""type"":""Point"",""coordinates"":[-121.75804624228118,36.81209536941929]}"
00000000000000000188,-31.845522,9662,65117.05481978788,-0.401920019,223.60204877780654,0.017725545912981033,0.102678664,-0.3095304,18325,113648.35019293315,0.031300192055410785,276.7414274786952,0.10267816917129054,-0.21364957,14912,17687,75263.98760260112,-0.088806765,219.62348837638177,111861.57092191163,0.026750891744930533,258.4472853783003,0,unvegetated,0.5078952238385639,"{""type"":""Point"",""coordinates"":[-121.758028405877,36.81208199211612]}"
00000000000000000189,-31.842972,9372,38506.822817427674,-0.07506965,166.2919113210133,0.028261655941605568,0.13032386,-0.34552288,19269,216300.7909674459,-0.178634741,402.56099915818334,0.13032324750661967,-0.22535649,14825,18208,80621.65246110031,-0.017882394,236.1581720770107,89181.84023922156,-0.304301159,243.21208434767647,0,unvegetated,0.395305895,"{""type"":""Point"",""coordinates"":[-121.758028405877,36.81208199211612]}"
0000000000000000018a,-31.846643,10327,157568.1719343816,-0.15351834,334.3565701980433,0.056659468,0.11426266,-0.286946,18640,319026.7690581017,0.008297846,469.0563208742295,0.11426211494049893,-0.17853329,14819,16640,108720.37344765374,0.19302743283059753,290.9491809324635,307636.5022152823,0.011901910242977872,461.78346175753484,0,unvegetated,0.800331397,"{""type"":""Point"",""coordinates"":[-121.75801502857382,36.812104287621395]}"
0000000000000000018b,-31.843927,10087,232546.5859272698,-0.126587882,390.81915560037027,0.042924359,0.12064491,-0.29213893,18409,135506.4102752793,0.053127197373964104,280.88207716889116,0.12064432170144063,-0.17775887,14445,16894,234059.1751709077,-0.170108574,385.0160105,103356.8102,0.050284299,264.51658913768114,0,unvegetated,0.9088272771336818,"{""type"":""Point"",""coordinates"":[-121.75801502857382,36.812104287621395]}"
0000000000000000018c,-31.860142,9451,114420.9749870035,0.017739273475205007,271.1706469,0.061483122408390045,0.09313455,-0.26998526,16440,148694.78215625996,0.097312512,316.34391278403166,0.09313406,-0.1814071,13639,14535,54073.16126604558,-0.154630924,196.04883811738296,92710.29876,-0.09291722,224.85483160971665,0,unvegetated,0.5639399649169567,"{""type"":""Point"",""coordinates"":[-121.75802394677592,36.81208645121718]}"
0000000000000000018d,-31.842072,9488,191039.46090968582,0.21100392457766162,375.77345923109476,0.044859666377305984,0.10881538,-0.30151337,17681,425274.6141961605,0.11543361434245246,514.6477209,0.10881483656271385,-0.19923297,14206,16157,87989.59188541028,0.15229007529079203,246.81132540427558,168711.17415619968,0.058245651,350.4589910300245,0,unvegetated,0.5609266618353126,"{""type"":""Point"",""coordinates"":[-121.75803286497802,36.812095369419296]}"
0000000000000000018e,-31.847956,10195,106635.46234852113,-0.136416663,274.7272921851774,0.033580705523490906,0.11564416,-0.3003773,18948,142028.80953725218,0.026512686563711786,324.4417616421814,0.11564360959673414,-0.1913752,15022,17717,106796.99685424787,-0.008083798,264.68575123450086,193813.2492668982,-0.035341877,363.1391588494464,0,unvegetated,0.4624048371069063,"{""type"":""Point"",""coordinates"":[-121.75803286497802,36.812095369419296]}"
0000000000000000018f,-31.836172,8793,46606.56553931699,0.061689449,167.9702349,-0.006755316,0.12241186,-0.3123314,16781,217930.59514507547,0.066122265,364.1409862,0.1224112112591805,-0.19747625,13121,17010,108336.50872754877,-0.166430465,272.1417241677645,186466.27085929026,-0.215812931,339.4592842960095,0,unvegetated,0.5877518348164313,"{""type"":""Point"",""coordinates"":[-121.75804178318012,36.81208645121718]}"
00000000000000000190,-31.829655,9453,197165.1749976366,0.012994431036556226,370.10576440429423,0.002371801,0.07339333,-0.2730595,16554,120545.10427013059,0.033403452176569835,285.9489007847482,0.073392952,-0.20376751,14292,16476,225368.4846831254,-0.010739772,389.0571920317961,270207.6344,0.1510111647674324,452.5772883097971,0,unvegetated,0.7362158032425616,"{""type"":""Point"",""coordinates"":[-121.75804178318012,36.81208645121718]}"
00000000000000000191,-31.84389,9193,111500.02812160489,-0.007903042,252.12652529373753,0.012907682918012142,0.12174742,-0.3158118,17676,279576.13327525114,-0.01135043,443.6148787679531,0.12174679620879825,-0.20182624,13843,17226,245038.90195877483,-0.135065992,379.1786869563726,260238.7161072131,0.017101706728783573,398.3998352780629,0,unvegetated,0.3366497239772851,"{""type"":""Point"",""coordinates"":[-121.75804178318012,36.81208645121718]}"
00000000000000000192,-31.824566,10091,78111.02213737546,-0.13066032,232.55332433512535,0.024221545085310936,0.06674075,-0.26800352,17479,63579.38409939187,-0.035304605,207.0759504739442,0.066740422,-0.20492795,15291,16652,77315.19614058913,-0.211916145,224.44188488902256,40404.295123008706,0.1518916807948521,161.4043677157561,0,unvegetated,0.5608441767732749,"{""type"":""Point"",""coordinates"":[-121.75804178318012,36.81208645121718]}"
00000000000000000193,-31.768267,27660,1441023.0807207865,0.043773052,1013.904714,0.065083519,-0.05367123,-0.18053545,39842,480102.83414634585,-0.034410686,566.2185987797042,-0.053671129,-0.23196429,44366,34973,380591.2768636893,-0.001157861,532.4283959977963,1968836.4084541583,0.075680046,1221.9147321868227,0,unvegetated,0.8336991464631442,"{""type"":""Point"",""coordinates"":[-121.7578812555422,36.81131502673494]}"
00000000000000000194,-31.75347,22294,5165703.816543135,0.26552088173434624,1853.892000069627,0.068776146,-0.022210484,-0.22827527,35449,7288913.251392367,0.22413855054968929,2165.511810025593,-0.022210437,-0.2492342,37095,30851,1603107.7820091823,0.2141537451057341,1041.333517450222,1.5235065918966422E7,0.2616455256882995,3156.845371972259,0,unvegetated,0.4705278752061962,"{""type"":""Point"",""coordinates"":[-121.75788571464325,36.811323944937044]}"
00000000000000000195,-31.752136,23758,3071897.373496525,0.34460397901053574,1459.7268299050836,0.061934076,-0.03627998,-0.20819347,36247,2353569.591012259,0.36100661112626814,1250.9241632226115,-0.036279902,-0.24264435,38979,32020,943065.3196,0.3419323534910751,829.8282692257534,5626566.180860767,0.3846990769061024,1982.6795854850661,0,unvegetated,0.2949987447368281,"{""type"":""Point"",""coordinates"":[-121.75788571464325,36.811323944937044]}"
00000000000000000196,-31.76301,21596,2407059.2832846656,0.23932247305640986,1281.1878334181836,0.06570705,-0.003985372,-0.23136573,34581,3019868.846808631,0.14966408409461301,1473.714165269732,-0.003985364,-0.23515423,34896,30314,970061.9621,0.047783832226438325,793.3962013860892,8028738.012208791,0.21057859017359015,2275.306136453725,0,unvegetated,0.5409911125969985,"{""type"":""Point"",""coordinates"":[-121.75788571464325,36.811323944937044]}"
00000000000000000197,-31.751486,25473,1190580.6364757735,0.081503984,917.5022987780504,0.059416637,-0.05318167,-0.18980393,37406,1130486.9129682388,0.1777300811967141,875.2161637013753,-0.053181561,-0.24054545,41608,33208,244497.13839015085,0.194856015,423.573563,2803005.073,-0.032213717,1323.8694105929949,0,unvegetated,0.6766732752488337,"{""type"":""Point"",""coordinates"":[-121.75788571464325,36.81131948583599]}"
