system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,random,.geo
0000000000000000011e,85,186.4047872615611,0.15596404949465106,11.595695896729818,1.8547692,109,246.7799877335868,0.16912775261565505,12.905749023488841,-0.045858867,120,250.5759589635859,0.16026183017250048,13.03187397042188,0,0.764351837235249,"{""type"":""Point"",""coordinates"":[-121.75517458120277,36.80477798459059]}"
000000000000000000d6,90,793.0504683509358,0.03167149325928751,23.115873863147883,1.8704137,103,818.776883909798,0.041134323354878426,23.709252628533,-0.06233205,116,814.1128080802542,0.015227229271989457,23.366406492509803,0,0.23739615580732243,"{""type"":""Point"",""coordinates"":[-121.75517012210172,36.80477352548953]}"
000000000000000000fa,125,1437.2678882487357,-0.1610946340972485,31.78372547478481,1.871655,131,1258.3634142557146,-0.19739053618755292,29.9028768152734,-0.008718902,133,1324.7891373769335,-0.1786775996042081,30.895003965598967,0,0.49547241814759513,"{""type"":""Point"",""coordinates"":[-121.75518349940486,36.804800280095854]}"
00000000000000000116,95,1232.232995326212,0.03640670906798753,28.861461367403038,1.8745115,94,1189.832931479429,-0.020246355009945968,27.815630110355876,-0.015705679,97,1154.4492601155498,-0.0023661067172573106,27.721294100281817,0,0.02996445799415437,"{""type"":""Point"",""coordinates"":[-121.75518349940486,36.804800280095854]}"
00000000000000000126,138,808.3992844011146,-0.052575168211505596,24.54166320816268,1.8720503,142,852.8462482397281,-0.0969230336277505,25.50313789798384,-0.003691125,143,776.0624684011236,-0.10989913526244847,24.437252018576586,0,0.6344023773093619,"{""type"":""Point"",""coordinates"":[-121.75518349940486,36.804800280095854]}"
000000000000000000de,110,287.47423261465696,-0.021190192739318756,11.027546644911382,1.8727312,112,298.5176130643782,-0.06502982493961858,11.077423647393587,-0.011961396,114,309.65224796922377,-0.057855056601733554,11.536527955865834,0,0.09051386918023663,"{""type"":""Point"",""coordinates"":[-121.75518795850591,36.804782443691636]}"
000000000000000000eb,121,1164.051692199305,0.18049984082295537,27.076472094399723,1.8657051,126,1192.2795253676175,0.18691226519696652,27.666798569821452,-0.04469935,138,1091.0728145680523,0.18443951807158765,26.12788007654174,0,0.8626121765724551,"{""type"":""Point"",""coordinates"":[-121.75518795850591,36.804782443691636]}"
000000000000000000f3,117,294.7815354082825,0.1411633962510384,14.025425007003332,1.8765789,118,296.32171472498715,0.12672542296442987,13.890895133846389,0.0042700972,117,303.73503002486734,0.12830212497725904,14.176256175907534,0,0.5633924469152779,"{""type"":""Point"",""coordinates"":[-121.75518795850591,36.804782443691636]}"
000000000000000000f6,146,1041.1788667920628,0.07514672585299431,24.47621105088623,1.8689538,150,1114.5952655792646,0.082398995444172,25.67401042653211,-0.024783064,158,1171.8013603337356,0.08696240966572813,25.76629561074489,0,0.9595545797609384,"{""type"":""Point"",""coordinates"":[-121.75518795850591,36.804782443691636]}"
000000000000000000f7,121,810.7153444246985,-0.02458931217315363,22.00333567112275,1.8670554,123,819.5682096668365,-0.036872854717906085,22.0714924384492,-0.024828203,129,814.2997249513036,-0.029841033848264933,22.225025953281403,0,0.8306928436975575,"{""type"":""Point"",""coordinates"":[-121.75518795850591,36.804782443691636]}"
00000000000000000103,141,622.7830909943415,-0.1808562397563058,21.275216578189703,1.8725308,143,635.8810815611895,-0.20989167604416806,21.642355910468517,-8.8088406E-4,144,594.7338860974132,-0.19679540820251543,20.928392503074928,0,0.3100589469160895,"{""type"":""Point"",""coordinates"":[-121.75518795850591,36.804782443691636]}"
00000000000000000121,93,362.55088423080343,0.07080107784810799,15.438418025393124,1.8778728,93,330.04466874538525,0.08255791987315819,14.856931691504982,0.0056240023,92,347.8379013359541,0.08943868472456451,15.335093204820732,0,0.3074431357352345,"{""type"":""Point"",""coordinates"":[-121.75518795850591,36.804782443691636]}"
0000000000000000014f,95,1108.375108838141,-0.135396311795401,25.538340758743768,1.8674424,101,1079.3912447217308,-0.10021267667764946,25.99356058866427,-0.03360534,108,1159.0296911759597,-0.09548729517034255,27.10845475656332,0,0.2389138054217239,"{""type"":""Point"",""coordinates"":[-121.75518795850591,36.804782443691636]}"
000000000000000000e4,108,1959.7748811502329,0.016116843767776362,37.342289251925244,1.87067,111,1907.135528655533,0.007005849911247329,37.22591968493611,-0.026447497,117,2011.1482749746995,0.014241913999280174,37.079827896578806,0,0.23040901802824754,"{""type"":""Point"",""coordinates"":[-121.75518795850591,36.804769066388474]}"
00000000000000000137,85,1505.7262885536793,-0.2592834957509579,32.382073226627824,1.8709941,92,1469.5839296525319,-0.25770040221226864,32.29801661698156,-0.058622684,103,1426.1466456940582,-0.24773338889132984,31.581285445996485,0,0.5127772630754998,"{""type"":""Point"",""coordinates"":[-121.75518795850591,36.804769066388474]}"
000000000000000000d9,103,723.2544684920721,-0.04243855419516433,19.769257408227432,1.8657516,114,776.450859508812,-0.08405448913000033,19.748927199227584,-0.039436985,123,672.4606109160594,-0.07104159059382574,18.35074805641351,0,0.7264003015137547,"{""type"":""Point"",""coordinates"":[-121.75518349940486,36.804769066388474]}"
000000000000000000e6,167,1961.1643822429576,0.09570778688150505,34.686583804171406,1.8705449,170,1525.9237923118844,0.045515491156051656,29.361933188646187,-0.023297274,177,1434.115290177885,0.07089010866343223,28.137634224142953,0,0.19241516694645033,"{""type"":""Point"",""coordinates"":[-121.75518349940486,36.804769066388474]}"
000000000000000000ed,51,732.7168962040191,0.10735444276884051,22.162953657999573,1.858017,67,1256.5750688609323,0.11148085338458658,30.20488276871868,-0.068067245,76,1305.5111863998036,0.11809540890105022,31.110139414465763,0,0.08129056897654585,"{""type"":""Point"",""coordinates"":[-121.75518349940486,36.804769066388474]}"
00000000000000000113,55,1425.9046045737855,-0.29659817911954367,31.758778676103073,1.8644037,67,1343.4279117304795,-0.31181367589383274,31.147682458513184,-0.039723314,73,1568.4793389639565,-0.302905500297054,34.578883794844096,0,0.11323711129990077,"{""type"":""Point"",""coordinates"":[-121.75518349940486,36.804769066388474]}"
000000000000000000e2,137,1320.4340539641373,-0.04626116810635811,28.8416954386749,1.8606362,153,1231.0227465866387,-0.07373040905057088,27.832341528047657,-0.03511519,164,1176.9378557664288,-0.08996461829718684,27.586619879698812,0,0.2360296132392553,"{""type"":""Point"",""coordinates"":[-121.75517012210172,36.80478690279269]}"
000000000000000000f4,119,751.8088116366982,0.11641618906647827,23.023222686632344,1.8654587,130,719.7676887179452,0.09682850099195422,22.15698831406155,-0.05678945,146,735.8787200613567,0.0951072232286651,22.388265521894525,0,0.9744951794564292,"{""type"":""Point"",""coordinates"":[-121.75517012210172,36.80478690279269]}"
0000000000000000012c,72,400.38642562073875,-0.15195160725777138,15.178753889951476,1.8631673,90,455.7155784169936,-0.11833762768241203,16.39131239977999,-0.07048506,103,443.4041026073245,-0.12696438542076807,16.164217733433844,0,0.44202511709362446,"{""type"":""Point"",""coordinates"":[-121.75517012210172,36.80478690279269]}"
00000000000000000149,115,216.9166712267978,-0.08077079713689382,12.063001945399943,1.8610713,124,252.9196694957338,-0.049566306171982724,12.556476251579927,-0.021850813,129,280.50977716267664,-0.056301167775607466,13.388031137874442,0,0.18318991297585796,"{""type"":""Point"",""coordinates"":[-121.75517012210172,36.80478690279269]}"
000000000000000000dc,105,1485.9455498581221,0.06859734176085007,33.58961601201989,1.8723857,113,1714.8705154941142,0.07880041496070664,36.01168225476642,-0.03177901,119,1592.423807118685,0.06690852292383556,34.59746089346286,0,0.5422079007232103,"{""type"":""Point"",""coordinates"":[-121.75517904030382,36.80479136189374]}"
00000000000000000104,148,1690.286465391114,-0.2297622919852785,35.08619523070066,1.8734092,155,1701.7288134645153,-0.21381713766848173,34.74503817271235,-0.013506481,159,1581.0453986510538,-0.225595310025215,33.53314904122075,0,0.38612042425144055,"{""type"":""Point"",""coordinates"":[-121.75517904030382,36.80479136189374]}"
0000000000000000010e,120,1847.7066536725395,-0.117302630810519,35.999670354882575,1.8763967,102,1760.6644414498878,-0.09629884770559191,33.70021224337438,-0.026041092,108,1904.3531533922855,-0.07675769320541481,34.20883652836736,0,0.8469995317361997,"{""type"":""Point"",""coordinates"":[-121.75517904030382,36.80479136189374]}"
0000000000000000012f,138,250.78751627405506,-0.07538451853907853,12.749889759409397,1.8763697,146,266.51487267588686,-0.10558890655003116,13.244909449065604,-0.013331669,150,280.1375764251502,-0.041362908685555415,13.774850221454384,0,0.3251180218072871,"{""type"":""Point"",""coordinates"":[-121.75517904030382,36.80479136189374]}"
0000000000000000013b,71,613.9264105088795,-0.04161024838284287,20.717092992430885,1.8738034,74,655.9575384580164,-0.03778490310591144,21.41547491225895,-0.049459204,82,604.5325595417565,-0.03168795183573529,20.4037710830136,0,0.26335894670863313,"{""type"":""Point"",""coordinates"":[-121.75517904030382,36.80479136189374]}"
00000000000000000118,115,843.5629813040468,-0.017665818531445162,23.75956435680044,1.8754866,116,832.1501449521909,0.021867031156961668,23.420257065769118,-0.0020556573,116,814.6962753677738,-0.0013611008566724273,23.139830378259084,0,0.654834945956568,"{""type"":""Point"",""coordinates"":[-121.75518795850594,36.80479136189374]}"
00000000000000000133,90,225.13816356492234,0.09911680814897714,11.482839094089297,1.8744383,97,204.87837940264794,0.020830806171757154,10.547263792765767,-0.037365988,104,203.4000744468185,0.0522114391024317,10.839509141174815,0,0.4226325541290975,"{""type"":""Point"",""coordinates"":[-121.75518795850594,36.80479136189374]}"
000000000000000000f2,113,400.2031728866392,0.04272109010656996,17.352139458644178,1.8705279,120,406.1178665711766,0.056172250176125066,17.433079961434895,-0.022948973,125,425.68799300145207,0.031137329879746004,17.767076305220787,0,0.09351980540378724,"{""type"":""Point"",""coordinates"":[-121.75517904030384,36.804782443691636]}"
000000000000000000fe,166,2006.3769169859406,-0.0817262938965781,36.736815018274385,1.8686665,169,2007.9587074645988,-0.11159124720798437,36.74160725165636,-0.005328326,170,1781.8170441504176,-0.16952481269541272,35.40330312970891,0,0.1341918919048184,"{""type"":""Point"",""coordinates"":[-121.75517904030384,36.804782443691636]}"
00000000000000000134,141,1183.5674090312975,-0.1238008236006285,28.627860174171065,1.8685563,142,1172.1853906577069,-0.08597806389602936,28.671590669839354,-0.00719564,144,1118.6999420981629,-0.07436914009066746,27.858216506884045,0,0.8775867284692076,"{""type"":""Point"",""coordinates"":[-121.75517904030384,36.804782443691636]}"
0000000000000000011a,142,276.2158627701431,-0.19568618264623372,13.13306560706034,1.8683447,144,252.4308121172753,-0.157499710332683,12.431476593935386,-0.016538076,149,259.25809556627786,-0.18825935003660066,12.70933018023844,0,0.8625568318806348,"{""type"":""Point"",""coordinates"":[-121.75518349940486,36.80479136189374]}"
00000000000000000144,104,377.4130723273172,0.004801792944798853,15.271280071742106,1.8742559,104,371.8979950693543,0.04101454046606609,15.006504997032252,-0.0044944747,105,345.9034343543356,0.038520122446265355,14.68040435676187,0,0.05067784298937694,"{""type"":""Point"",""coordinates"":[-121.75518349940486,36.80479136189374]}"
000000000000000000db,140,540.94428479307,-0.07459878268927743,18.665196678103438,1.880472,141,642.4895513623962,-0.022984904502686983,19.805823698807547,-0.008080176,143,723.4604861844798,0.0036542128039578677,21.30478745376245,0,0.01108736353942441,"{""type"":""Point"",""coordinates"":[-121.75518795850594,36.80477798459059]}"
000000000000000000e3,67,1078.5861876097104,0.027990378611276748,27.27639161834935,1.8781087,65,1119.5545289884087,0.02637904586514395,27.902387476089487,-0.028360633,69,1258.9400154202976,0.05509259131994412,28.97436923807953,0,0.6471597476013138,"{""type"":""Point"",""coordinates"":[-121.75518795850594,36.80477798459059]}"
00000000000000000111,95,468.64767795993583,0.047989464015238494,17.122331730430002,1.8715503,98,468.5859009833496,0.049688758404708655,16.795900058078725,-0.010844812,101,461.0133719281413,0.03373811094453333,16.63542728775297,0,0.4079374957489106,"{""type"":""Point"",""coordinates"":[-121.75518795850594,36.80477798459059]}"
0000000000000000011c,112,137.61758170893035,0.03412665396432449,9.280655167106042,1.8752171,114,180.6966702532831,0.02822492627957383,11.008320668911178,-0.018727712,119,138.8594233827938,0.07936860581801561,8.976574015988366,0,0.7836372643310803,"{""type"":""Point"",""coordinates"":[-121.75518795850594,36.80477798459059]}"
000000000000000000f5,105,585.5087483887633,0.14140520819918434,19.99997891331962,1.8728342,106,642.0182432366627,0.02594606786511229,19.313577753276963,-0.06062935,120,545.474176820666,0.0480098521814505,17.587807204680438,0,0.8861226676349562,"{""type"":""Point"",""coordinates"":[-121.75518795850591,36.80477352548953]}"
000000000000000000e1,105,1130.7141120101003,0.17525004729081511,24.74416391740462,1.8716668,118,1312.0120023537072,0.16167005420314243,26.765418951174922,-0.033707745,126,1211.8611699203918,0.15541715682698737,25.672959579742848,0,0.5480760185957824,"{""type"":""Point"",""coordinates"":[-121.75517904030384,36.8047869027927]}"
00000000000000000124,129,1427.3515123735056,-0.009697161787369443,31.837878074040766,1.8744719,142,1334.825362010864,-0.013849790662326654,30.483986296839827,-0.03231104,151,1212.304069296848,-0.06311430440317707,28.895304074821418,0,0.1994372789726382,"{""type"":""Point"",""coordinates"":[-121.75517904030384,36.8047869027927]}"
0000000000000000014a,110,1269.1232391261888,0.030550091179742927,29.625875945308806,1.8709562,116,1426.138214529682,0.03390103657448469,31.825998122865723,-0.04721419,126,1326.5745665776612,0.019025010885424423,30.484720330800698,0,0.5118197156486548,"{""type"":""Point"",""coordinates"":[-121.75517904030384,36.8047869027927]}"
0000000000000000013c,94,686.236785800576,6.598797598405121E-4,21.904632745938386,1.8785362,88,689.6059923300261,0.002405555526631995,22.087428259195136,-0.010190216,89,657.9963748163658,0.012216247359538988,21.65466002134283,0,0.7226478634050758,"{""type"":""Point"",""coordinates"":[-121.755192417607,36.804782443691636]}"
000000000000000000df,126,201.35277808955587,-0.03562004891350392,10.911280616103138,1.8658007,133,221.6992106408818,0.0501308495367546,12.002640449824831,-0.040818073,144,207.9104167810417,0.06972626464296741,11.428623812972942,0,0.09047759898487517,"{""type"":""Point"",""coordinates"":[-121.75517458120277,36.80477352548953]}"
000000000000000000ee,113,449.880296260626,0.016609801695283963,17.94458852243736,1.8607877,127,336.19719220533136,0.006401197952653469,15.409472807391829,-0.040450163,138,369.21192711009957,-0.0429048612914288,16.16786416087823,0,0.570729494837823,"{""type"":""Point"",""coordinates"":[-121.75517458120277,36.80477352548953]}"
0000000000000000012a,129,1708.0878649795038,-0.14461812483144112,34.85928882950013,1.8657888,142,1557.962420781111,-0.15187234344233813,33.449893962871144,-0.048928447,156,1658.9847376050946,-0.17326370183805082,34.43831241429369,0,0.9363148789754471,"{""type"":""Point"",""coordinates"":[-121.75517458120277,36.80477352548953]}"
00000000000000000138,106,1991.0697524190607,-0.2550684271691565,37.90710400019588,1.8652817,113,2478.74093469771,-0.24728476170285718,42.24193640203741,-0.09713,136,2045.8188272579937,-0.24115096302678335,37.862125336619535,0,0.28483993730314683,"{""type"":""Point"",""coordinates"":[-121.75517458120277,36.80477352548953]}"
000000000000000000ea,90,618.2900514090556,-0.2719397181091844,21.106794644518374,1.8756316,95,649.592982735271,-0.25218848154511714,21.4645050836245,-0.028641665,101,613.0812711090844,-0.2811813093058704,21.0869111829144,0,0.08628706524298224,"{""type"":""Point"",""coordinates"":[-121.75517904030384,36.804800280095854]}"
00000000000000000114,75,646.6541931091032,0.06982417755904227,20.137521829705307,1.8762999,80,658.8340988972109,0.07361943195837109,20.733800116049462,-0.048726268,88,579.2948478145357,0.09477030544642857,19.295772911670866,0,0.8030800461096403,"{""type"":""Point"",""coordinates"":[-121.75517904030384,36.804800280095854]}"
00000000000000000136,58,2663.528059569938,-0.27017295484670656,42.80058513860826,1.8662145,68,2516.9043143166555,-0.2712067584610539,41.89323077389913,-0.101437636,81,1947.0278751982162,-0.2771622217046124,37.04041963214173,0,0.05764487711610078,"{""type"":""Point"",""coordinates"":[-121.75517904030384,36.804800280095854]}"
00000000000000000100,101,1064.30173016903,0.23451360745450525,24.729030340234505,1.8627062,112,1054.3182887712119,0.19566188114790545,24.359997957073855,-0.05209615,124,1000.0555852654383,0.1912283998044797,23.932433461411534,0,0.8268354141517283,"{""type"":""Point"",""coordinates"":[-121.75517012210172,36.80479136189374]}"
00000000000000000106,107,577.4350386526121,0.03314413356606144,17.56891843611213,1.8711989,124,517.0635118138457,0.04938388469791134,16.11958062879769,-0.06539725,141,507.329712628521,0.028656509329710107,15.252412267546676,0,0.8815486700015072,"{""type"":""Point"",""coordinates"":[-121.75517012210172,36.80479136189374]}"
00000000000000000122,80,1079.0957977929559,0.10080443340242658,27.594540035988466,1.8706666,97,1038.9199333137663,0.09677690968178061,26.7878540028993,-0.079963095,114,1009.9632943235086,0.09538932365721746,26.559726797364817,0,0.3843246871077478,"{""type"":""Point"",""coordinates"":[-121.75517012210172,36.80479136189374]}"
00000000000000000108,68,1994.8296694408448,-0.1060952085648401,37.21304317356457,1.8749413,68,2053.7066466329084,-0.10867355079494084,37.63363994040743,-0.011188222,70,2141.909111124742,-0.10670679526542927,38.51848982206275,0,0.7464988643474181,"{""type"":""Point"",""coordinates"":[-121.75518795850594,36.804795820994805]}"
000000000000000000d8,101,506.3051294106952,0.09719244258572482,19.325282551743747,1.8679806,111,570.0897207272843,0.12961695277172364,20.85496658288992,-0.0062312945,112,529.1086098177722,0.07684744751511653,19.80667408459018,0,0.34086853959439245,"{""type"":""Point"",""coordinates"":[-121.75518349940486,36.80477352548953]}"
0000000000000000011f,97,449.5474237939459,-0.04461092491323557,16.927366207682308,1.8708242,107,447.92818824515246,-0.02243047710368857,16.848771960179278,-0.03888152,115,548.2365230716482,-0.027928610319186007,18.164536481635533,0,0.6301581895729033,"{""type"":""Point"",""coordinates"":[-121.75518349940486,36.80477352548953]}"
0000000000000000014e,129,873.8381892715448,-0.044225238880578485,22.421734177435766,1.8727645,138,1009.2373297878478,-0.037411479055686744,24.413283847675103,-0.008903246,140,774.4435059463049,-0.021810719161450148,21.30059177232505,0,0.35554124013974886,"{""type"":""Point"",""coordinates"":[-121.75518349940486,36.80477352548953]}"
000000000000000000fb,104,349.03127799700366,-0.0965548386968897,14.94981030105165,1.8699387,115,256.8231630524544,-0.07642402989586626,13.02827781175784,-0.02851108,122,257.8520506709544,-0.1290546881725568,12.91798394659847,0,0.6265206861536605,"{""type"":""Point"",""coordinates"":[-121.75517458120277,36.804782443691636]}"
0000000000000000014b,62,256.8787952554304,-0.047723023291709604,11.293448436723105,1.8619374,79,292.2277369442047,0.07009138697096128,12.734479103408727,-0.08020917,93,292.64203609021365,0.07676658070042196,13.345144092105393,0,0.7162256529205577,"{""type"":""Point"",""coordinates"":[-121.75517458120277,36.804782443691636]}"
00000000000000000120,106,1535.221841634982,0.10826081153425252,32.6955693062734,1.8626418,120,1424.2141856727096,0.11154114830598635,31.298011641019336,-0.03284093,128,1189.5034860413532,0.0945771856663172,28.63558384172992,0,0.27287962439361046,"{""type"":""Point"",""coordinates"":[-121.75517904030382,36.80477352548953]}"
00000000000000000105,96,730.9845711906721,-0.008018916921598899,21.674961571266266,1.8693612,107,682.3687113364413,-0.013772998072953908,20.931930247867438,-0.0340437,115,576.3569072971478,-0.07274593337002264,18.652058030080475,0,0.9352146228993881,"{""type"":""Point"",""coordinates"":[-121.75518349940486,36.804764607287424]}"
0000000000000000010a,121,1401.4754712839579,-0.05512625917116287,30.19201598169142,1.8672701,129,1343.4460666579184,-0.11639685712621525,29.403466034721575,-0.059995193,144,1105.0000397591457,-0.12545586143182527,27.051248023619475,0,0.8876693713578522,"{""type"":""Point"",""coordinates"":[-121.75518349940486,36.804764607287424]}"
00000000000000000127,93,1964.8185822379864,-0.08639632042305681,37.151968249414125,1.867423,91,2109.927823201994,-0.08140784116847116,38.43396234151158,-0.04888644,100,1749.604287234114,-0.05798204792016215,34.53742085863594,0,0.6668455182923104,"{""type"":""Point"",""coordinates"":[-121.75518349940486,36.804764607287424]}"
00000000000000000143,138,350.5906668829423,0.014314675733807753,14.365930033161037,1.8666736,147,428.35262502508624,0.02820364710475704,15.578824763266757,-0.019613912,153,413.3667317029486,0.03491698471001081,15.79511643842087,0,0.9741356364801388,"{""type"":""Point"",""coordinates"":[-121.75518349940486,36.804764607287424]}"
000000000000000000e0,130,1302.6303167778851,0.03636757028630447,30.70199836257742,1.8736452,129,1213.772352334358,0.026008023931761933,29.28494165245732,-0.0051628733,131,1162.9141233761827,0.024885282124681985,28.382264631784558,0,0.7689397701537871,"{""type"":""Point"",""coordinates"":[-121.75518795850594,36.804800280095854]}"
0000000000000000010f,88,381.0697453869297,-0.0254637999404925,16.273872507723514,1.8752009,89,365.47477856375133,0.020386523855682855,15.888709403479716,-0.025380446,94,355.31497603465715,-0.0652850263114227,15.830208883322875,0,0.6298163305490247,"{""type"":""Point"",""coordinates"":[-121.75518795850594,36.804800280095854]}"
00000000000000000153,67,941.5049599295451,-0.049433112835233904,20.04453010584917,1.8434044,81,1037.8415656714994,-0.0709181401875267,20.521677374619866,-0.03137632,86,578.6987273050661,-0.08406745634592605,15.668208708437529,0,0.7465356806013034,"{""type"":""Point"",""coordinates"":[-121.75302083539395,36.81035632000845]}"
00000000000000000159,104,2455.660950230138,0.043077673111184066,41.73093014977712,1.84252,109,2060.792308516741,0.06607025196188529,38.27543084504702,-0.1016051,134,2757.5271556912794,0.05310762906827123,44.44124409274554,0,0.9228893984948561,"{""type"":""Point"",""coordinates"":[-121.75302083539395,36.81035632000845]}"
00000000000000000150,51,67.85964297409386,-0.07167064569530657,7.318681641110422,1.8316699,81,70.1639268109855,-0.061225308853012264,7.399120622019289,-0.023506245,85,66.39814246086941,-0.09584533969597592,7.1076408189506015,0,0.6905904877135624,"{""type"":""Point"",""coordinates"":[-121.75302083539395,36.81034740180634]}"
00000000000000000161,52,87.26456650954407,-0.20030905694882156,7.818189672919938,1.8345873,83,87.33648403192856,-0.1961259597282588,7.955186984261729,0.0060097696,82,111.44009678834354,-0.17290704409528787,9.142435560581617,0,0.9935587611208178,"{""type"":""Point"",""coordinates"":[-121.75302083539395,36.81034740180634]}"
00000000000000000152,119,2821.800879998424,-0.1193940843073531,44.316335097426816,1.838654,170,3897.7187729765765,-0.13846794972202045,53.667523488256954,0.014057536,165,3328.358276499192,-0.12402143031811615,49.28589858471223,0,0.9580211496403036,"{""type"":""Point"",""coordinates"":[-121.75302083539395,36.81035186090739]}"
00000000000000000155,59,2537.9303849304256,0.0701775201525823,33.560870702135034,1.8383772,76,1945.1736559461601,0.003959070940301238,28.66545231944747,-0.05773914,86,1906.1771751734343,0.0660890782725913,30.8861369967214,0,0.06924099415528684,"{""type"":""Point"",""coordinates"":[-121.75302083539395,36.81035186090739]}"
0000000000000000015b,62,402.155955056831,0.15712339709873416,17.501371709330858,1.8365537,87,353.1129214114538,0.1201729912218525,16.36484445803394,-0.028393015,92,373.20540064451217,0.1569310590983943,16.775338238460876,0,0.44838762339669136,"{""type"":""Point"",""coordinates"":[-121.75302083539395,36.81035186090739]}"
00000000000000000162,69,1598.4020597060835,-0.06788128627796863,29.99192447761532,1.8370143,91,1046.1074072019212,-0.07200147192899933,24.314185392010256,-0.023066383,95,981.1847636915113,-0.09802453653548175,23.610065418575076,0,0.7894449980235169,"{""type"":""Point"",""coordinates"":[-121.75302083539395,36.81035186090739]}"
00000000000000000154,88,551.899035249747,-0.2133187577288517,17.768523113758526,1.8385353,112,551.0937009757865,-0.22584287130590355,17.165354728956864,0.005984416,111,473.8100915621999,-0.23482343770721337,15.786931576420814,0,0.14340849362497932,"{""type"":""Point"",""coordinates"":[-121.75302083539395,36.81036523821055]}"
0000000000000000015c,83,563.3199234570651,-0.37880447548369556,20.905659928062352,1.837347,107,580.7208383386576,-0.3531861140836035,21.001650810471798,-0.012521386,109,637.6398132413531,-0.3569400106553773,22.079844977274938,0,0.48754590095851347,"{""type"":""Point"",""coordinates"":[-121.75302083539395,36.81036523821055]}"
00000000000000000160,54,136.50720829322796,-0.10583051473943508,9.406227464088493,1.8368512,83,152.37314343454656,-0.08590537787511056,9.09782363610836,-0.020108148,86,136.50095817461573,-0.08015059283145541,8.915311522899062,0,0.5779983088546596,"{""type"":""Point"",""coordinates"":[-121.75302083539395,36.81036523821055]}"
0000000000000000015f,51,59.03773116782479,-0.20621094774404822,6.08837269916685,1.8288999,83,55.17488870529785,-0.2164616831636446,5.707472437767364,-0.026923107,87,64.24264495291295,-0.16511710958819195,6.192424121654409,0,0.6301076242243551,"{""type"":""Point"",""coordinates"":[-121.75301637629293,36.81034740180634]}"
00000000000000000163,41,64.9647943004434,-0.17021124298033358,6.738863375600497,1.8392901,69,63.08549980611354,-0.15906042574782095,6.6288788006370245,-0.019690493,72,62.70971650815873,-0.17868919149551002,6.511783927899148,0,0.09604054341783619,"{""type"":""Point"",""coordinates"":[-121.75301637629293,36.81034740180634]}"
00000000000000000151,120,1001.8269124929479,0.12953067534051468,26.109092503965833,1.8476061,118,1059.0847297191478,0.08405509648799753,27.09070617790488,-0.0027198773,118,839.631812612164,0.04612601535628372,24.17496945535807,0,0.037245168385043104,"{""type"":""Point"",""coordinates"":[-121.75302083539395,36.810369697311614]}"
00000000000000000157,137,370.2788843658465,0.0683001689294797,16.22986724656447,1.8502522,140,354.1140642547715,0.07244472643707275,15.695358042603125,-0.0076585514,142,407.49232933095465,0.053579359825219997,16.839741165563563,0,0.06414692754538032,"{""type"":""Point"",""coordinates"":[-121.75302083539395,36.81037415641266]}"
00000000000000000158,68,47.31514107893004,-0.0635882622772043,5.624690389651389,1.8351916,98,49.936403684152744,-0.04414582708665926,5.754050064781999,-0.018251361,101,49.00906575079093,-0.08716586634299672,5.620273214176695,0,0.28252452110070936,"{""type"":""Point"",""coordinates"":[-121.75302083539395,36.8103607791095]}"
0000000000000000015a,178,4603.837004084404,-0.006413802966855833,54.63116816694062,1.8386495,167,4254.827173229675,-0.03704457104020109,51.69506916553372,-0.00859094,169,4319.4664604693335,-0.011024353255811402,52.58160189779158,0,0.8555245377174076,"{""type"":""Point"",""coordinates"":[-121.7530163762929,36.81035186090739]}"
0000000000000000015e,165,6965.266872049639,0.05304686841905286,70.95809720277019,1.8374014,164,6153.65276195527,0.020176895573262636,67.04998536038447,0.0071437377,162,6082.874625624772,0.013491548113157099,66.82047896645554,0,0.3749038946155443,"{""type"":""Point"",""coordinates"":[-121.7530163762929,36.81035186090739]}"
0000000000000000015d,96,382.55045697496826,-0.040403390555725296,15.596790937094969,1.8438485,102,466.386806492245,0.04683222308389102,18.05999516311618,0.02465602,97,536.4861873138082,0.014698012538941055,19.154007987698435,0,0.5326221975615365,"{""type"":""Point"",""coordinates"":[-121.75301637629293,36.81035632000845]}"
00000000000000000156,184,5350.12084469382,-0.0018029625724378436,61.29338657295148,1.842716,189,5330.737533091625,-0.05062219161830818,63.755512678541656,-0.012276568,192,4292.183692417733,-0.10312627234149031,57.08041377627421,0,0.4739074184897991,"{""type"":""Point"",""coordinates"":[-121.75302083539395,36.81034294270528]}"
00000000000000000165,77,150.84145504856943,-0.09376825014445268,10.640406624562623,1.8011416,107,142.43480583668594,-0.10566108309178367,10.26250280317447,-0.0065786806,108,174.43077799770185,-0.05098253019422025,11.446838126472187,0,0.2610770587883252,"{""type"":""Point"",""coordinates"":[-121.7522672473159,36.80759613645636]}"
00000000000000000166,82,416.24487664760755,0.00663843417599411,15.481045760586209,1.8053366,112,420.2613192898148,0.010651216808248137,15.67937557412063,-0.004979432,113,428.5048788665158,0.010164935297430996,15.544680978264893,0,0.02159160946837624,"{""type"":""Point"",""coordinates"":[-121.7522672473159,36.80759613645636]}"
