system:index,DEM,NDVI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
000000000000000004bc,-31.524914,-0.6654714,45,99.94290511669541,0.16655572077138392,8.109345156,-0.665076948,225,168.17387611830517,0.305927256,10.93189697197483,0,unvegetated,0.25171978041128984,"{""type"":""Point"",""coordinates"":[-121.76032038381845,36.81195713728663]}"
000000000000000004bd,-31.528996,-0.64192367,44,5.987559708,0.21741664456536208,1.9620051843364943,-0.641504856,201,13.386640678123733,0.10085894219396582,2.832581083264421,0,unvegetated,0.7998914587805397,"{""type"":""Point"",""coordinates"":[-121.76032038381845,36.81195713728663]}"
000000000000000004be,-31.52222,-0.75033504,27,15.047333537922492,0.10537011108571072,3.0855329785811243,-0.749783353,190,23.923819357687446,0.2305710950245045,4.188693277364761,0,unvegetated,0.004429222,"{""type"":""Point"",""coordinates"":[-121.76032038381845,36.81195713728663]}"
000000000000000004bf,-31.48605,-0.64135927,39,39.79819393195035,0.2452511240039549,5.480512049174378,-0.640885553,178,49.68399603134643,0.39180366676270445,6.0498890418535405,0,unvegetated,0.9928644792592283,"{""type"":""Point"",""coordinates"":[-121.7603248429195,36.81197051458979]}"
000000000000000004c0,-31.528095,-0.6208838,49,30.98151019126228,0.24794007112212788,4.5388698118383894,-0.620499757,210,15.82266679200732,0.11782553258623986,3.2019104898705373,0,unvegetated,0.7688183100815197,"{""type"":""Point"",""coordinates"":[-121.76031592471737,36.811952678185584]}"
000000000000000004c1,-31.491102,-0.6767206,45,141.05621424131104,0.25289640798174645,10.512791266520315,-0.676330985,234,311.20990329638954,0.21595495142005983,15.045399359533164,0,unvegetated,0.516244778,"{""type"":""Point"",""coordinates"":[-121.76032038381845,36.81197051458979]}"
000000000000000004c2,-31.48915,-0.7061525,34,8.095640949,-0.194573319,2.355638656551155,-0.705658662,195,3.648917004766968,-0.236610076,1.524363917594074,0,unvegetated,0.5673702930282453,"{""type"":""Point"",""coordinates"":[-121.76032038381845,36.81197051458979]}"
000000000000000004c3,-31.52612,-0.76050115,26,42.87519876804486,0.27227271398762004,5.685371676284216,-0.759928413,187,75.35177635161875,0.3449690395257577,7.561472898631457,0,unvegetated,0.38700045605665967,"{""type"":""Point"",""coordinates"":[-121.76031592471737,36.81195713728664]}"
000000000000000004c4,-31.53042,-0.69093627,35,17.01351444298081,0.1650041038574585,3.2107830091662977,-0.690445569,190,12.87022021825569,-0.02091827,2.7173711901531235,0,unvegetated,0.7478217310474676,"{""type"":""Point"",""coordinates"":[-121.76031592471737,36.81195713728664]}"
000000000000000004c5,-31.519133,-0.6190175,60,67.18749970388988,0.15822443872218578,6.816373726,-0.618702176,254,14.399307624442317,0.025751809,2.1103516787165573,0,unvegetated,0.3859740623403526,"{""type"":""Point"",""coordinates"":[-121.76032038381845,36.81196159638768]}"
000000000000000004c6,-31.520702,-0.7144629,41,26.38897963926521,0.19005131286327795,4.4212303468984375,-0.714063076,245,45.246936169133136,0.24286052466428198,5.739341009147054,0,unvegetated,0.47353818655980584,"{""type"":""Point"",""coordinates"":[-121.76032038381845,36.81196159638768]}"
000000000000000004c7,-31.522358,-0.6673622,51,3.868816915860399,-0.112595806,1.6959290606055326,-0.667013107,255,0.7962570674413827,-0.18127326,0.5940940915233852,0,unvegetated,0.42148698579791744,"{""type"":""Point"",""coordinates"":[-121.76032038381845,36.81196159638768]}"
000000000000000004c8,-31.552149,-0.766711,33,15.369931813471773,0.056186645,3.024186667,-0.7662756,249,7.897499155724925,-0.119487752,2.335475063766045,0,unvegetated,0.5886387019064981,"{""type"":""Point"",""coordinates"":[-121.75488919873533,36.812443179301454]}"
000000000000000004c9,-31.549566,-0.6604269,52,10.417415181066325,0.17474875808187265,2.6587091298942487,-0.660080244,253,1.4964562741451044,0.006306669,0.909878,0,unvegetated,0.050656226014672345,"{""type"":""Point"",""coordinates"":[-121.75483123042167,36.81244763840252]}"
000000000000000004ca,-31.54947,-0.6582699,52,15.540698454317843,0.28684315648372655,3.267115566197565,-0.657924605,253,4.219334804726031,0.29884457649609053,1.703467794251353,0,unvegetated,0.1938288661112525,"{""type"":""Point"",""coordinates"":[-121.75483123042167,36.81244763840252]}"
000000000000000004cb,-31.55424,-0.737828,38,7.487471884020097,0.072354158,2.177725758027106,-0.737424285,254,0.9125161483101802,0.17696014123747492,0.7471938208928632,0,unvegetated,0.9330484476205383,"{""type"":""Point"",""coordinates"":[-121.75488028053324,36.812443179301454]}"
000000000000000004cc,-31.555521,-0.72937936,40,7.032601702302345,-0.111115786,2.0845972426047963,-0.728982265,254,0.070806886,0.811181638,0.070806886,0,unvegetated,0.8587632776036384,"{""type"":""Point"",""coordinates"":[-121.75489365783638,36.812443179301454]}"
000000000000000004cd,-31.554571,-0.72133195,41,9.458488239984458,0.21498963,2.5181541007118544,-0.720942594,255,0.4244734774398855,0.15058333769580542,0.33228218344960564,0,unvegetated,0.35007215666809943,"{""type"":""Point"",""coordinates"":[-121.75488919873533,36.812438720200404]}"
000000000000000004ce,-31.550823,-0.71605176,42,15.486778777363021,-0.011835759,2.8605599023455124,-0.715664617,254,1.6974826392014566,-0.260253095,0.8487413196007283,0,unvegetated,0.4960306185694193,"{""type"":""Point"",""coordinates"":[-121.75488919873533,36.812438720200404]}"
000000000000000004cf,-31.52854,-0.6387869,56,11.056494021411833,0.2735742767807171,2.635214128521958,-0.638456522,253,1.2885837429379834,0.047173498,0.8833283998134742,0,unvegetated,0.087374901,"{""type"":""Point"",""coordinates"":[-121.75486244412905,36.81244763840252]}"
000000000000000004d0,-31.544497,-0.6297498,58,6.297606621927516,0.094666823,2.1594044267189347,-0.629427047,254,0.499571965,-0.140940739,0.499571965,0,unvegetated,0.9723741523177154,"{""type"":""Point"",""coordinates"":[-121.75484460772485,36.81244763840252]}"
000000000000000004d1,-31.523476,-0.65437806,53,7.792194269331254,0.26153582121164287,2.4084143671248928,-0.65403361,251,3.1128929120733835,-0.064765549,1.4297672131082322,0,unvegetated,0.23871314520953557,"{""type"":""Point"",""coordinates"":[-121.7548758214322,36.812443179301454]}"
000000000000000004d2,-31.525314,-0.6834447,48,1.5583093765491354,0.1188368879922675,1.0366642729943103,-0.683083454,255,3.439845664535827,0.023090023358245802,1.3196227185700975,0,unvegetated,0.5750811486387719,"{""type"":""Point"",""coordinates"":[-121.7548267713206,36.81244763840252]}"
000000000000000004d3,-31.533466,-0.6500518,54,2.3202547904136064,-0.113986008,1.2546400782621197,-0.649714199,254,0.257596437,0.1750383245759055,0.257596437,0,unvegetated,0.27586866145902655,"{""type"":""Point"",""coordinates"":[-121.7548267713206,36.81244763840252]}"
000000000000000004d4,-31.52993,-0.67656904,49,7.882367398288061,0.2313801610603777,2.4101271185327118,-0.676209511,252,4.289491668490894,0.24341618437711118,1.8101660795928036,0,unvegetated,0.8374159751836685,"{""type"":""Point"",""coordinates"":[-121.7548267713206,36.81244763840252]}"
000000000000000004d5,-31.52193,-0.6592743,52,6.872662466775701,0.34727923833106006,2.1780370880405897,-0.658931263,255,0.19025101684746915,0.37283601303556185,0.19025101684746915,0,unvegetated,0.6535728,"{""type"":""Point"",""coordinates"":[-121.7548267713206,36.81244763840252]}"
000000000000000004d6,-31.524706,-0.69004446,47,5.412927663243008,0.31541224919289057,2.0081327042960337,-0.689676753,254,2.3087314972380186,0.2777932421047839,1.3000472506393062,0,unvegetated,0.6446603532212034,"{""type"":""Point"",""coordinates"":[-121.75487136233114,36.812443179301454]}"
000000000000000004d7,-31.531708,-0.6604203,52,0.8518210967079972,-0.229129464,0.7268210967079972,-0.660076444,255,0.6882113660183984,-0.026226071,0.503029812,0,unvegetated,0.9245597768292866,"{""type"":""Point"",""coordinates"":[-121.75487136233114,36.812443179301454]}"
000000000000000004d8,-31.524216,-0.68833464,47,6.187908417084825,0.3189122656567393,2.217280435197219,-0.687966845,253,3.765801510520443,0.22145337619196806,1.6879854737030056,0,unvegetated,0.7212700771150045,"{""type"":""Point"",""coordinates"":[-121.75487136233114,36.812443179301454]}"
000000000000000004d9,-31.559887,-0.6838889,48,16.30405201466941,0.1956006666678023,3.1458791126376306,-0.683527233,255,0.5080276450037976,-0.238178443,0.5080276450037976,0,unvegetated,0.9846822185924474,"{""type"":""Point"",""coordinates"":[-121.7548847396343,36.812438720200404]}"
000000000000000004da,-31.549702,-0.654739,53,5.000933075189165,0.15703911803341025,1.7399369664907889,-0.6543993,255,2.7900461628034785,0.1245143898564613,0.9560199182611175,0,unvegetated,0.18895159866949163,"{""type"":""Point"",""coordinates"":[-121.7548847396343,36.812438720200404]}"
000000000000000004db,-31.568974,-0.6421939,55,3.337945330103373,-0.240007203,1.5340259707438904,-0.641861864,254,0.676014182,0.059062913,0.5892691427335184,0,unvegetated,0.2150226370198569,"{""type"":""Point"",""coordinates"":[-121.75511661288908,36.81245209750357]}"
000000000000000004dc,-31.543333,-0.6867129,47,6.058084624352857,0.35096097978820956,2.0912004070793455,-0.686349556,255,0.34274185987791406,-0.016800122,0.33977053590270473,0,unvegetated,0.2823206692401484,"{""type"":""Point"",""coordinates"":[-121.75513890839433,36.81245209750357]}"
000000000000000004dd,-31.556633,-0.6437028,55,19.53092966216964,0.2865381441759319,3.5297746361649542,-0.643370336,254,2.3678171365526657,-0.200883292,1.078619796136685,0,unvegetated,0.5017698164770799,"{""type"":""Point"",""coordinates"":[-121.75513890839433,36.81245209750357]}"
000000000000000004de,-31.544987,-0.6475153,54,18.84061098579412,0.20877628961036337,3.6864572993732683,-0.647175997,251,4.830283051,0.12235143472623122,1.753927689380782,0,unvegetated,0.478670207,"{""type"":""Point"",""coordinates"":[-121.75515674479854,36.81244763840252]}"
000000000000000004df,-31.544369,-0.65478003,53,3.2762813087265803,0.070774296,1.315630983482493,-0.65443798,253,1.1718592274810329,-0.015383884,0.8468618872119569,0,unvegetated,0.019088627499882937,"{""type"":""Point"",""coordinates"":[-121.75510769468696,36.81245209750357]}"
000000000000000004e0,-31.528458,-0.65249556,47,9.254764797043922,-0.241635152,2.4455334258512567,-0.652108194,223,114.96866106932829,0.2607959053082196,9.381140122618017,0,unvegetated,0.5133251481580983,"{""type"":""Point"",""coordinates"":[-121.75636516118406,36.812287110764586]}"
000000000000000004e1,-31.529057,-0.6479094,44,13.854613955573345,0.00819128,2.941827453133068,-0.647496769,207,37.730989715124934,0.3676799779599382,4.787329688526002,0,unvegetated,0.7417487762588784,"{""type"":""Point"",""coordinates"":[-121.75636962028508,36.81227819256248]}"
000000000000000004e2,-31.532314,-0.6430446,41,22.54360034476772,0.045138266237099975,3.743942582,-0.642601234,191,63.27355694508174,0.16883788378357079,5.964683516694794,0,unvegetated,0.18950050742500624,"{""type"":""Point"",""coordinates"":[-121.75636962028508,36.81227819256248]}"
000000000000000004e3,-31.532255,-0.7193865,25,41.58284108,0.224595765,5.617538409,-0.718752485,156,140.5915735217813,0.3348524306457258,10.521953477838569,0,unvegetated,0.4671343180381804,"{""type"":""Point"",""coordinates"":[-121.75636962028508,36.81227819256248]}"
000000000000000004e4,-31.534113,-0.64550114,53,26.009819993181022,0.19922617378778984,4.398171488283811,-0.645153513,244,69.69016301,0.1968679208881396,7.157688814913673,0,unvegetated,0.8771945090009102,"{""type"":""Point"",""coordinates"":[-121.75636516118406,36.81228265166354]}"
000000000000000004e5,-31.535082,-0.69993806,30,8.239336070521862,0.2881559886203054,2.430015133254041,-0.699385372,172,11.699599983871714,0.14846867310673134,2.786201580991902,0,unvegetated,0.4438798194200838,"{""type"":""Point"",""coordinates"":[-121.75636516118406,36.81228265166354]}"
000000000000000004e6,-31.539682,-0.6916801,31,3.4763481200093187,0.041931779,1.4245475584073537,-0.691133573,171,6.711752102488715,0.2507780684085822,2.2748112196755588,0,unvegetated,0.29575363268882704,"{""type"":""Point"",""coordinates"":[-121.75626706096085,36.81208199211612]}"
000000000000000004e7,-31.519175,-0.73635876,29,5.028093539974433,0.156820072,1.8210513689156604,-0.735816266,188,3.5945598216499075,0.20195864220293386,1.5997425485022336,0,unvegetated,0.7859276826264163,"{""type"":""Point"",""coordinates"":[-121.75626706096085,36.81208645121718]}"
000000000000000004e8,-31.507992,-0.7175285,29,3.1029024207607816,0.25841913188694243,1.4374492608121816,-0.716972628,177,1.377873877471814,0.18017857238929752,0.9498684204824093,0,unvegetated,0.3192163678104627,"{""type"":""Point"",""coordinates"":[-121.7562715200619,36.81207753301508]}"
000000000000000004e9,-31.542261,-0.68213147,31,2.2445676102953933,0.062426163,1.2076365409506358,-0.68157256,164,1.7823653699952926,0.050016411,1.0777631470061224,0,unvegetated,0.20105022415846796,"{""type"":""Point"",""coordinates"":[-121.75628489736505,36.811551359090764]}"
000000000000000004ea,-31.536785,-0.6707775,37,16.27747973,0.3523905992251377,3.224605434670658,-0.670297282,187,52.48462776466091,0.2971350546523803,6.342691146979098,0,unvegetated,0.26373071897235767,"{""type"":""Point"",""coordinates"":[-121.75628489736505,36.811551359090764]}"
000000000000000004eb,-31.543747,-0.66379666,35,8.671308295890466,0.25745883966788674,2.422810079418926,-0.663285003,173,29.317901846110942,0.34523025659919215,4.732923770375709,0,unvegetated,0.49821459036270765,"{""type"":""Point"",""coordinates"":[-121.75628489736505,36.811551359090764]}"
000000000000000004ec,-31.545593,-0.63863105,32,6.952666885679755,0.3976160886756926,2.254922983617962,-0.638059948,147,10.797072176528486,0.2489854524595964,2.9679747891669135,0,unvegetated,0.9109909027473451,"{""type"":""Point"",""coordinates"":[-121.7562715200619,36.81156027729288]}"
000000000000000004ed,-31.54467,-0.6590195,30,1.857911553834091,0.054072289,1.100883971963481,-0.658415854,145,4.186951358121232,0.2639717214497405,1.6797283064905897,0,unvegetated,0.13055437463663422,"{""type"":""Point"",""coordinates"":[-121.7562715200619,36.81156027729288]}"
000000000000000004ee,-31.535343,-0.72426313,28,8.146655401856718,-0.270233799,2.263367090945771,-0.723685315,173,61.82142664300674,0.091675491,5.721251442142634,0,unvegetated,0.8563867862913935,"{""type"":""Point"",""coordinates"":[-121.756280438264,36.81155581819182]}"
000000000000000004ef,-31.535128,-0.76019907,30,3.526520423174614,0.031243337705336476,1.5190821184699548,-0.759710086,219,26.410171859001252,0.25807917768540095,4.582891497078344,0,unvegetated,0.48229287752616523,"{""type"":""Point"",""coordinates"":[-121.75629381556718,36.81154689998972]}"
000000000000000004f0,-31.534735,-0.651578,38,1.8936613834396352,-0.221339002,1.0679236464375788,-0.651099184,180,15.124554983041616,-0.038868338,3.142332937148641,0,unvegetated,0.3620204932512129,"{""type"":""Point"",""coordinates"":[-121.75628935646613,36.811551359090764]}"
000000000000000004f1,-31.533873,-0.70297056,30,3.7454354198108626,-0.489865715,1.706364970797558,-0.702422392,175,13.79953141026928,0.32094179444371973,3.2121237878001985,0,unvegetated,0.5903692476438664,"{""type"":""Point"",""coordinates"":[-121.756280438264,36.811551359090764]}"
000000000000000004f2,-31.533792,-0.6858559,40,8.207767220193466,0.12823321323040476,2.3270614500294524,-0.685427874,216,12.822238760643755,0.20744598195075992,3.0144261083840256,0,unvegetated,0.9577002933363155,"{""type"":""Point"",""coordinates"":[-121.756280438264,36.811551359090764]}"
000000000000000004f3,-31.542276,-0.66885066,28,3.030448607455223,0.23418289006535908,1.5032069853915213,-0.668227658,143,0.9020703338505209,0.03475453,0.6027553535837686,0,unvegetated,0.21680696480508888,"{""type"":""Point"",""coordinates"":[-121.75627597916298,36.81156027729288]}"
000000000000000004f4,-31.535637,-0.64938927,37,2.049119410141169,0.11204860026959551,1.1442403662127112,-0.648894484,173,5.9195256222007675,0.2010163240920126,1.8774922520299604,0,unvegetated,0.3600613008786786,"{""type"":""Point"",""coordinates"":[-121.75627597916298,36.81156027729288]}"
000000000000000004f5,-31.52175,-0.70995575,41,9.428645141705038,0.3197361475301001,2.603444013866439,-0.70955889,245,12.066853947447463,0.20966965920742417,2.889557857434654,0,unvegetated,0.3350381418456748,"{""type"":""Point"",""coordinates"":[-121.75629381556718,36.81154244088866]}"
000000000000000004f6,-31.523142,-0.7006143,42,13.122937188095818,-0.012318314,3.2212973354747665,-0.700216158,239,24.563399366341745,0.082010274,4.3422333173544185,0,unvegetated,0.3018984167076215,"{""type"":""Point"",""coordinates"":[-121.75629381556718,36.81154244088866]}"
000000000000000004f7,-31.52704,-0.69820607,43,8.705209631256324,0.062289659,2.305447805335836,-0.697812846,241,27.46444630527024,0.25278503150210957,4.5223623681178795,0,unvegetated,0.15767528126954822,"{""type"":""Point"",""coordinates"":[-121.75629381556718,36.81154244088866]}"
000000000000000004f8,-31.540142,-0.7174334,26,20.197430086438978,0.2830643851282452,3.6288186178421524,-0.716810505,158,34.239688422613085,0.2401727881681962,4.726466491972223,0,unvegetated,0.29207115769893344,"{""type"":""Point"",""coordinates"":[-121.75628935646613,36.811546899989715]}"
000000000000000004f9,-31.54124,-0.69079775,31,4.864942319363802,0.075340311,1.7694292397489775,-0.690242972,168,6.423705781476714,0.086074608,2.0849862324326764,0,unvegetated,0.19869270055871646,"{""type"":""Point"",""coordinates"":[-121.75628935646613,36.811546899989715]}"
000000000000000004fa,-31.5363,-0.72477883,28,8.421399316585525,-0.067147632,2.3057442465984512,-0.724201454,173,6.817951724500372,0.047561817,1.8043357163149132,0,unvegetated,0.3827056961430694,"{""type"":""Point"",""coordinates"":[-121.75628935646613,36.811546899989715]}"
000000000000000004fb,-31.53034,-0.6920108,45,5.373017922145509,-0.070989848,1.6830589564250558,-0.691631658,247,8.013038205047582,0.16919338299992018,2.204316154952188,0,unvegetated,0.9031719068404961,"{""type"":""Point"",""coordinates"":[-121.75628935646613,36.811546899989715]}"
000000000000000004fc,-31.573355,-0.6839063,22,1.280596071863454,0.009335395,0.8859085685391052,-0.683118643,117,6.648914378968283,0.098025753,2.117601853773848,0,unvegetated,0.8744790461125419,"{""type"":""Point"",""coordinates"":[-121.75603072860504,36.811087612581204]}"
000000000000000004fd,-31.587904,-0.71446866,15,17.600763143670687,0.1350446058540346,3.487447725837188,-0.713345525,88,30.522505061679524,0.22862894790074073,4.920991586459942,0,unvegetated,0.459542883,"{""type"":""Point"",""coordinates"":[-121.75602181040291,36.811087612581204]}"
000000000000000004fe,-31.589201,-0.7166791,18,4.105590187351037,0.23883908168114554,1.777270620614436,-0.71576819,108,8.025920810355318,0.20438934939226572,2.467698018616052,0,unvegetated,0.9762792466320828,"{""type"":""Point"",""coordinates"":[-121.75604410590819,36.81109207168225]}"
000000000000000004ff,-31.59023,-0.67994577,22,0.6170314774477538,0.1798563563220522,0.6001793722841342,-0.67915061,115,4.839329182912023,-0.349486406,1.9079234821084423,0,unvegetated,0.811035222,"{""type"":""Point"",""coordinates"":[-121.75604410590819,36.81109207168225]}"
00000000000000000500,-31.584316,-0.6729472,21,4.314595696424243,0.026030993571627012,1.623244387692221,-0.672110221,108,7.743895612128777,0.3399540408879913,2.405299163,0,unvegetated,0.9703466099922002,"{""type"":""Point"",""coordinates"":[-121.75604410590819,36.81109207168225]}"
00000000000000000501,-31.551483,-0.6964784,21,11.618641903717373,0.097094694,2.8479548929757117,-0.695688764,120,6.547867346046678,0.24467401628777982,2.0334592988557665,0,unvegetated,0.21220896323198457,"{""type"":""Point"",""coordinates"":[-121.75599059669555,36.811087612581204]}"
00000000000000000502,-31.52241,-0.7098349,35,11.372737406985275,0.3398134391271674,2.763362242382241,-0.70936816,208,7.153234818806612,-0.04554846,1.7703691731329383,0,unvegetated,0.10940708396882681,"{""type"":""Point"",""coordinates"":[-121.75605302411029,36.811087612581204]}"
00000000000000000503,-31.584616,-0.72867465,17,9.488932998178754,0.1446941213712857,2.4879100734725723,-0.727754104,110,53.29378953150345,0.32517391681122265,6.187272955028347,0,unvegetated,0.981661373,"{""type"":""Point"",""coordinates"":[-121.75603964680714,36.811087612581204]}"
00000000000000000504,-31.588541,-0.72350335,19,10.82569514687491,0.2326963897672109,2.911633137614535,-0.722671149,120,22.356278502114947,0.303016546,4.215204544361669,0,unvegetated,0.19981834522759667,"{""type"":""Point"",""coordinates"":[-121.75603964680714,36.811087612581204]}"
00000000000000000505,-31.542162,-0.6271406,31,17.036119374581244,0.2106980243935433,3.5256883339234157,-0.626545574,137,46.25905294748437,0.34477767232899137,6.034814089994001,0,unvegetated,0.7304320020176833,"{""type"":""Point"",""coordinates"":[-121.75599059669555,36.81108315348016]}"
00000000000000000506,-31.580683,-0.72100496,15,8.924043967060902,0.11152617388446415,2.475859913839976,-0.719938585,93,5.813662296790941,-0.056250617,2.0474773320761614,0,unvegetated,0.4916325717355967,"{""type"":""Point"",""coordinates"":[-121.75601289220079,36.811087612581204]}"
00000000000000000507,-31.570614,-0.8222181,11,12.611891782427316,0.062308509776222036,3.056700207231947,-0.821131647,110,19.336442320999346,0.12290012846601556,3.6373350465523586,0,unvegetated,0.065332689,"{""type"":""Point"",""coordinates"":[-121.75601289220079,36.811087612581204]}"
00000000000000000508,-31.608059,-0.6776949,25,8.844113979,0.17312445604902046,2.535881452862791,-0.676997976,131,16.84037957838946,0.14342632830174548,3.500251845777635,0,unvegetated,0.8685230341282658,"{""type"":""Point"",""coordinates"":[-121.75603964680717,36.81109207168225]}"
00000000000000000509,-31.589125,-0.6973874,22,2.7587959621221385,-0.08987929,1.282278239060027,-0.6966337,126,10.249920499105762,0.085638677,2.586558793400436,0,unvegetated,0.1698364481814244,"{""type"":""Point"",""coordinates"":[-121.75603964680717,36.81109207168225]}"
0000000000000000050a,-31.594343,-0.71269614,20,6.974769175381864,0.1998261570593894,2.232038247645306,-0.711882977,120,12.456261617119692,0.19518345067284842,3.100152567270045,0,unvegetated,0.17981305028581807,"{""type"":""Point"",""coordinates"":[-121.75603964680717,36.81109207168225]}"
0000000000000000050b,-31.582773,-0.637695,32,6.080268506241358,0.0593135,1.8157230739849086,-0.637121688,146,23.816850318722196,0.3142646652254611,4.057034717340825,0,unvegetated,0.9801284346604198,"{""type"":""Point"",""coordinates"":[-121.75603964680717,36.81109207168225]}"
0000000000000000050c,-31.582537,-0.66115934,24,5.0302460732815595,-0.222073014,1.743427384051635,-0.660404056,116,4.616493796197916,0.2401574911020904,1.7421668429718562,0,unvegetated,0.09817501,"{""type"":""Point"",""coordinates"":[-121.75604856500924,36.81109207168225]}"
0000000000000000050d,-31.54009,-0.6477264,31,14.02555570677149,0.1271165212760733,2.9891663777735746,-0.647131916,143,6.364381512752407,-0.14363346,1.967461222784398,0,unvegetated,0.7104123835616367,"{""type"":""Point"",""coordinates"":[-121.75604856500924,36.81109207168225]}"
0000000000000000050e,-31.624033,-0.70777166,21,13.430520450824796,0.27797107581831637,3.143006092739826,-0.706981505,122,33.87830603624736,0.3277904245389366,5.124170790406604,0,unvegetated,0.060840823089166496,"{""type"":""Point"",""coordinates"":[-121.75602626950396,36.811087612581204]}"
0000000000000000050f,-31.589003,-0.75674236,18,3.2856441955833624,-0.148587175,1.4805964744976676,-0.755923011,130,11.189055944331292,0.2610919019799539,2.9066010520242958,0,unvegetated,0.4206383233372659,"{""type"":""Point"",""coordinates"":[-121.75603518770609,36.81109207168225]}"
00000000000000000510,-31.580341,-0.69276845,27,3.7046961358008215,-0.033715267,1.5655812456849347,-0.692135581,148,15.419733256547577,0.24643515475396977,3.2810953845240745,0,unvegetated,0.9824938760276667,"{""type"":""Point"",""coordinates"":[-121.75603518770609,36.81109207168225]}"
00000000000000000511,-31.588299,-0.66126806,29,39.10102492,0.37893708829822903,5.357511866,-0.660644322,141,60.22345808191361,0.37306420032533083,6.563187927194981,0,unvegetated,0.459334639,"{""type"":""Point"",""coordinates"":[-121.75603518770609,36.81109207168225]}"
00000000000000000512,-31.572363,-0.677228,27,6.198239971,0.026767086183727654,2.1023446581493364,-0.676569457,138,3.1265767021682276,0.2636007385904105,1.5468292354106756,0,unvegetated,0.19957797241782127,"{""type"":""Point"",""coordinates"":[-121.75603072860504,36.81109207168225]}"
00000000000000000513,-31.535118,-0.7498606,25,9.374347701317529,0.193974677,2.4663510565118036,-0.749260292,175,48.85139673815462,0.2797353864229693,6.193049436306426,0,unvegetated,0.580942614,"{""type"":""Point"",""coordinates"":[-121.75605302411029,36.81109207168225]}"
00000000000000000514,-31.57804,-0.75207156,22,15.56883571954408,0.2834465876897596,3.1574870764566825,-0.751388708,155,59.28307979006355,0.21964192410366393,6.870606400532824,0,unvegetated,0.27623919580053113,"{""type"":""Point"",""coordinates"":[-121.7584208067697,36.8123718336846]}"
00000000000000000515,-31.561623,-0.68546283,48,14.561072505256574,-0.112902569,3.112759442221815,-0.685100003,255,0.3735267836556185,0.1886223733295668,0.3735267836556185,0,unvegetated,0.3388500413302351,"{""type"":""Point"",""coordinates"":[-121.75841634766863,36.81237629278566]}"
00000000000000000516,-31.578556,-0.73313725,39,4.4016493199977536,-0.307303716,1.7265385071644817,-0.732736972,254,0.6318139001923555,0.1833403352982812,0.6318139001923555,0,unvegetated,0.29428931758710797,"{""type"":""Point"",""coordinates"":[-121.75841634766863,36.81237629278566]}"
00000000000000000517,-31.55544,-0.6751045,49,18.77440748981571,0.039332557,3.4795068598963526,-0.674749011,254,1.2061654547621032,-0.197802733,0.6524623305543139,0,unvegetated,0.9903258149913404,"{""type"":""Point"",""coordinates"":[-121.75841634766863,36.81237629278566]}"
00000000000000000518,-31.571333,-0.7415237,36,8.927910111149384,-0.017117682,2.5088265833507095,-0.741092969,240,59.22680486730898,0.3624434428080687,6.623201797748184,0,unvegetated,0.26208683333005567,"{""type"":""Point"",""coordinates"":[-121.75841634766863,36.8123718336846]}"
00000000000000000519,-31.55746,-0.68914795,37,36.20128394917247,-0.175690119,4.984160073793176,-0.688686643,202,18.595836523216388,-0.013025376,3.4922868264670743,0,unvegetated,0.13839967323935765,"{""type"":""Point"",""coordinates"":[-121.75841634766863,36.8123718336846]}"
0000000000000000051a,-31.56437,-0.78643185,23,7.673727680102888,0.11874410185058944,2.3080916570602703,-0.785846528,192,26.441552807742106,0.2266126858381954,4.232470214886174,0,unvegetated,0.7517663505475579,"{""type"":""Point"",""coordinates"":[-121.75841634766863,36.812367374583545]}"
0000000000000000051b,-31.55679,-0.73773396,26,3.8373919161201506,0.12829673958649707,1.6351457758624814,-0.737133882,171,3.8807674456446843,0.14182820497263166,1.601555926258046,0,unvegetated,0.34405723701979696,"{""type"":""Point"",""coordinates"":[-121.75841188856758,36.812367374583545]}"
0000000000000000051c,-31.548685,-0.6824239,48,2.5901899328507123,0.079649416,1.275752674712534,-0.682062459,254,0.375,-4.55E-12,0.375,0,unvegetated,0.9684102047027572,"{""type"":""Point"",""coordinates"":[-121.75841188856758,36.8123718336846]}"
0000000000000000051d,-31.551924,-0.65320736,53,11.639325589256366,-0.099755406,2.815305630237313,-0.652867418,254,0.41207534968929566,0.091652286,0.41207534968929566,0,unvegetated,0.9107485836391573,"{""type"":""Point"",""coordinates"":[-121.75840742946653,36.812371833684594]}"
0000000000000000051e,-31.559313,-0.6865653,47,23.60545955520994,0.21768225259046833,4.113626833549313,-0.686202161,255,0.002921829,0.986060702,0.002921829,0,unvegetated,0.37930352101007025,"{""type"":""Point"",""coordinates"":[-121.75840742946653,36.812371833684594]}"
0000000000000000051f,-31.55532,-0.8485522,12,24.727399791380137,0.18693875918977204,4.2407030874879625,-0.847665171,142,58.658047409782824,0.21707447649246647,6.221431827266302,0,unvegetated,0.21514534848031963,"{""type"":""Point"",""coordinates"":[-121.75865268002444,36.81227819256248]}"
00000000000000000520,-31.568674,-0.7049324,36,66.87130431960513,0.26389328050331523,6.8871956443964635,-0.704472099,209,189.38972674013772,0.170657688,11.280650146536738,0,unvegetated,0.8005826022040751,"{""type"":""Point"",""coordinates"":[-121.75865268002444,36.81228265166354]}"
